"ISBN";"count";"rating-mean";"rating-std";"group-size";"group-weight";"normalized-weight";"weighted-count";"rank";"rank-gain"
"0515132020";"5.0";"9.5";"0.7071067811865476";"3550.8";"1.0";"0.00028162667567872027";"0.0014081333783936014";"62.665016501650165";"-37.134891148034306"
"0515132136";"3.0";"6.0";"N/A";"5756.666666666667";"1.0";"0.00017371163867979154";"0.0005211349160393746";"11.138613861386139";"-87.56591643464793"
"0515132187";"4.0";"9.0";"N/A";"4187.0";"1.0";"0.0002388344877000239";"0.0009553379508000956";"43.523102310231025";"-56.10364849783424"
"051513239X";"3.0";"8.0";"N/A";"6361.333333333333";"1.0";"0.00015719974848040245";"0.00047159924544120735";"6.5594059405940595";"-90.82784971586277"
"051513287X";"6.0";"9.5";"0.7071067811865476";"3192.1666666666665";"1.0";"0.0003132668511460346";"0.0018796011068762076";"74.75247524752476";"-25.093607559924834"
"0515133302";"3.0";"10.0";"N/A";"5513.333333333333";"1.0";"0.00018137847642079807";"0.0005441354292623942";"14.645214521452145";"-84.5582640070995"
"0515133639";"4.0";"N/A";"N/A";"5668.0";"1.0";"0.00017642907551164433";"0.0007057163020465773";"31.641914191419144";"-66.42899032861574"
"0515133876";"4.0";"N/A";"N/A";"4999.75";"1.0";"0.000200010000500025";"0.0008000400020001";"36.34488448844885";"-61.72602003158604"
"0515133973";"3.0";"6.0";"N/A";"5211.333333333333";"1.0";"0.00019188947166432136";"0.0005756684149929641";"21.03960396039604";"-78.408859432965"
"051513399X";"3.0";"10.0";"N/A";"5786.0";"1.0";"0.00017283097131005876";"0.0005184929139301763";"10.891089108910892";"-85.42772470259186"
"0515134007";"3.0";"6.0";"N/A";"881.0";"1.0";"0.0011350737797956867";"0.00340522133938706";"90.71782178217822";"-0.801340908294307"
"0515134279";"3.0";"5.0";"N/A";"911.0";"1.0";"0.0010976948408342481";"0.003293084522502744";"89.93399339933994";"-7.681572759399998"
"0515134368";"3.0";"7.0";"N/A";"5749.333333333333";"1.0";"0.00017393320964749536";"0.0005217996289424861";"11.716171617161717";"-86.35473290287317"
"0515134376";"4.0";"N/A";"N/A";"5390.25";"1.0";"0.00018552015212652476";"0.000742080608506099";"33.25082508250825";"-55.638918901894804"
"051513628X";"3.0";"6.0";"N/A";"4845.666666666667";"1.0";"0.0002063699525349109";"0.0006191098576047327";"27.887788778877887";"-71.59017540972198"
"0515136530";"3.0";"10.0";"0.0";"5480.333333333333";"1.0";"0.00018247065263670093";"0.0005474119579101028";"15.676567656765677";"-83.6718495614376"
"0517122707";"3.0";"N/A";"N/A";"4600.333333333333";"1.0";"0.00021737555249619594";"0.0006521266574885878";"30.28052805280528";"-68.17645209187688"
"0517577550";"3.0";"9.0";"N/A";"5158.333333333333";"1.0";"0.00019386106623586432";"0.000581583198707593";"23.06105610561056";"-69.38417502670691"
"0517706814";"3.0";"N/A";"N/A";"1351.6666666666667";"1.0";"0.0007398273736128236";"0.002219482120838471";"79.66171617161716";"-15.52195834482633"
"0517707918";"4.0";"N/A";"N/A";"2239.75";"1.0";"0.00044647840160732226";"0.001785913606429289";"73.14356435643565";"-23.064942133739308"
"0517886014";"3.0";"5.5";"0.7071067811865476";"345.6666666666667";"1.0";"0.002892960462873674";"0.008678881388621022";"98.88613861386139";"10.833960685586803"
"051788738X";"3.0";"N/A";"N/A";"5207.666666666667";"1.0";"0.0001920245791461307";"0.0005760737374383921";"21.245874587458747";"-26.276058612479684"
"0525941673";"4.0";"5.0";"N/A";"4525.25";"1.0";"0.0002209822661731396";"0.0008839290646925584";"40.14026402640264";"-54.82792642047027"
"0525945121";"3.0";"6.0";"1.4142135623730951";"5031.0";"1.0";"0.00019876764062810574";"0.0005963029218843172";"25.495049504950494";"-70.07341799286903"
"0525946829";"3.0";"6.0";"N/A";"6233.333333333333";"1.0";"0.00016042780748663101";"0.000481283422459893";"7.2194719471947195";"-91.60306152979466"
"0525947647";"7.0";"7.0";"N/A";"3449.714285714286";"1.0";"0.00028987907901275467";"0.002029153553089283";"76.60891089108911";"-22.89470616293582"
"0552137030";"3.0";"N/A";"N/A";"4577.333333333333";"1.0";"0.00021846781240897177";"0.0006554034372269153";"30.445544554455445";"-68.55784162378066"
"0553055216";"3.0";"N/A";"N/A";"6768.0";"1.0";"0.00014775413711583924";"0.0004432624113475177";"2.392739273927393";"-63.12596166496749"
"0553099558";"3.0";"N/A";"N/A";"850.6666666666666";"1.0";"0.0011755485893416929";"0.0035266457680250786";"91.5016501650165";"-6.955329979665663"
"0553107062";"3.0";"N/A";"N/A";"2180.0";"1.0";"0.00045871559633027525";"0.0013761467889908258";"61.757425742574256";"-22.59689163467678"
"0553109839";"3.0";"9.0";"N/A";"5398.0";"1.0";"0.0001852537977028529";"0.0005557613931085587";"17.656765676567655";"-75.94412704314914"
"0553114271";"3.0";"N/A";"N/A";"1113.3333333333333";"1.0";"0.0008982035928143714";"0.002694610778443114";"85.14851485148515";"-2.9036630767894422"
"0553117467";"4.0";"N/A";"N/A";"1528.25";"1.0";"0.0006543432030099788";"0.002617372812039915";"84.48844884488449";"-11.28267628979306"
"0553138286";"3.0";"10.0";"N/A";"1205.6666666666667";"1.0";"0.0008294166436273154";"0.0024882499308819463";"83.16831683168317";"-8.350845858789356"
"0553141406";"3.0";"10.0";"N/A";"5568.0";"1.0";"0.00017959770114942528";"0.0005387931034482759";"13.737623762376238";"-77.7815389280963"
"0553142003";"3.0";"N/A";"N/A";"1867.0";"1.0";"0.0005356186395286556";"0.0016068559185859668";"68.97689768976898";"-23.00401657835478"
"055314300X";"4.0";"8.333333333333334";"1.5275252316519468";"4712.25";"1.0";"0.0002122128494880365";"0.000848851397952146";"38.696369636963695";"-55.50480013369969"
"0553153277";"3.0";"N/A";"N/A";"4960.0";"1.0";"0.00020161290322580645";"0.0006048387096774194";"26.278877887788777";"-68.43919712118972"
"0553204963";"3.0";"9.0";"N/A";"5920.333333333333";"1.0";"0.00016890940825403975";"0.0005067282247621192";"9.85973597359736";"-72.77712206344538"
"0553205587";"3.0";"N/A";"N/A";"5480.333333333333";"1.0";"0.00018247065263670093";"0.0005474119579101028";"15.676567656765677";"-79.5071068596778"
"0553208462";"3.0";"N/A";"N/A";"1393.6666666666667";"1.0";"0.0007175316909830184";"0.002152595072949055";"78.54785478547855";"31.025921585540118"
"0553210092";"3.0";"8.0";"N/A";"4898.666666666667";"1.0";"0.00020413718018508437";"0.0006124115405552531";"26.897689768976896";"-71.88123383678987"
"0553211013";"3.0";"N/A";"N/A";"1628.3333333333333";"1.0";"0.0006141248720573184";"0.001842374616171955";"73.92739273927393";"-0.8173612497466536"
"0553211404";"4.0";"8.666666666666666";"2.3094010767585034";"3558.75";"1.0";"0.0002809975412715139";"0.0011239901650860556";"53.09405940594059";"-45.778497158627665"
"0553211765";"4.0";"N/A";"N/A";"1018.25";"1.0";"0.0009820770930518046";"0.003928308372207218";"93.44059405940594";"-1.74308045703755"
"0553212141";"3.0";"N/A";"N/A";"1986.6666666666667";"1.0";"0.0005033557046979865";"0.0015100671140939595";"65.88283828382838";"-25.63632440664415"
"0553212451";"3.0";"8.0";"2.6457513110645907";"5141.333333333333";"1.0";"0.0001945020746887967";"0.0005835062240663901";"23.721122112211223";"-73.3608644456873"
"0553212478";"4.0";"N/A";"N/A";"5174.25";"1.0";"0.0001932647243561869";"0.0007730588974247475";"35.06600660066007";"-62.95102690198218"
"0553212540";"3.0";"8.5";"0.7071067811865476";"6909.666666666667";"1.0";"0.0001447247817067876";"0.0004341743451203628";"0.9900990099009901";"-93.72797599907751"
"0553212583";"3.0";"N/A";"N/A";"5421.0";"1.0";"0.00018446781036709093";"0.0005534034311012728";"16.831683168316832";"-81.92800078838114"
"0553213105";"6.0";"8.0";"N/A";"2896.1666666666665";"1.0";"0.0003452839960867814";"0.0020717039765206884";"77.22772277227723";"-21.531961184420737"
"055321313X";"4.0";"8.333333333333334";"1.5275252316519468";"4384.25";"1.0";"0.00022808918287050236";"0.0009123567314820094";"41.54290429042904";"-57.86579716152314"
"0553213148";"3.0";"5.0";"N/A";"5379.333333333333";"1.0";"0.00018589664146734418";"0.0005576899244020326";"17.863036303630363";"-81.34044222492128"
"0553213172";"6.0";"N/A";"N/A";"3276.8333333333335";"1.0";"0.0003051726768729973";"0.0018310360612379837";"73.72112211221122";"-25.151434452357037"
"0553213180";"3.0";"8.0";"N/A";"5379.333333333333";"1.0";"0.00018589664146734418";"0.0005576899244020326";"17.863036303630363";"-79.87309832260739"
"0553213393";"3.0";"N/A";"N/A";"4872.666666666667";"1.0";"0.00020522643316459157";"0.0006156792994937747";"27.433993399339933";"-64.08516929113259"
"0553227750";"3.0";"7.0";"N/A";"1732.6666666666667";"1.0";"0.0005771450557906887";"0.0017314351673720662";"71.98844884488449";"-23.916071190003407"
"0553231057";"4.0";"10.0";"N/A";"4879.0";"1.0";"0.00020496003279360525";"0.000819840131174421";"37.582508250825086";"-37.162245738195494"
"0553231081";"3.0";"7.0";"N/A";"5421.333333333333";"1.0";"0.00018445646827348747";"0.0005533694048204625";"16.74917491749175";"-69.05324671300437"
"0553234609";"3.0";"N/A";"N/A";"1051.3333333333333";"1.0";"0.0009511731135066583";"0.0028535193405199747";"86.71617161716172";"-1.3360063111128682"
"0553236245";"3.0";"N/A";"N/A";"5786.0";"1.0";"0.00017283097131005876";"0.0005184929139301763";"10.891089108910892";"-74.91133252158524"
"0553240633";"3.0";"N/A";"N/A";"1773.0";"1.0";"0.0005640157924421884";"0.0016920473773265653";"70.95709570957095";"-22.95419668178917"
"0553244574";"4.0";"N/A";"N/A";"1375.5";"1.0";"0.0007270083605961468";"0.0029080334423845873";"87.41749174917491";"9.531544388854769"
"0553249002";"6.0";"7.0";"N/A";"2828.6666666666665";"1.0";"0.00035352345038887584";"0.002121140702333255";"78.0940594059406";"-19.052059315520594"
"0553250426";"9.0";"5.333333333333333";"3.7859388972001824";"2555.4444444444443";"1.0";"0.0003913213617983391";"0.003521892256185052";"91.46039603960396";"-8.333098393724242"
"0553250531";"4.0";"5.5";"0.7071067811865476";"4350.5";"1.0";"0.00022985863693828295";"0.0009194345477531318";"42.037953795379536";"-57.393835235455214"
"0553251139";"4.0";"5.0";"N/A";"4891.0";"1.0";"0.00020445716622367614";"0.0008178286648947046";"37.334983498349835";"-56.86618627231355"
"0553254502";"3.0";"N/A";"N/A";"1115.6666666666667";"1.0";"0.0008963250672243799";"0.0026889752016731397";"85.06600660066006";"-2.986171327614528"
"0553255762";"3.0";"8.0";"N/A";"5159.666666666667";"1.0";"0.00019381096970088506";"0.0005814329091026551";"22.854785478547853";"-72.32888903789564"
"0553255851";"3.0";"N/A";"N/A";"5133.0";"1.3333333333333333";"0.00025975712708617443";"0.0007792713812585232";"35.56105610561056";"-50.241365524885566"
"0553258001";"7.0";"8.0";"0.0";"2960.8571428571427";"1.0";"0.0003377400366689183";"0.002364180256682428";"81.51815181518151";"-17.3723617551843"
"0553260111";"8.0";"6.666666666666667";"4.041451884327381";"2412.875";"1.0";"0.000414443350774491";"0.003315546806195928";"90.18151815181518";"-9.56451848047665"
"0553260219";"4.0";"7.0";"N/A";"5390.25";"1.0";"0.00018552015212652476";"0.000742080608506099";"33.25082508250825";"-59.194406049809224"
"0553260944";"3.0";"N/A";"N/A";"5193.0";"1.0";"0.00019256691700365877";"0.0005777007510109763";"21.74092409240924";"-62.61339328484179"
"0553260960";"4.0";"N/A";"N/A";"5589.25";"1.0";"0.00017891488124524758";"0.0007156595249809903";"31.971947194719473";"-66.62997163961433"
"0553262505";"7.0";"7.666666666666667";"3.214550253664318";"665.7142857142857";"1.0";"0.0015021459227467812";"0.010515021459227468";"99.29867986798679";"0.952007044632424"
"0553263226";"5.0";"6.0";"N/A";"3096.4";"1.0";"0.00032295569047926625";"0.0016147784523963312";"69.26567656765677";"-29.831342569380837"
"0553263285";"4.0";"8.0";"N/A";"4182.25";"1.0";"0.000239105744515512";"0.000956422978062048";"43.6056105610561";"-51.36257988581681"
"0553264079";"3.0";"7.0";"N/A";"5162.0";"1.0";"0.00019372336303758234";"0.000581170089112747";"22.566006600660067";"-75.85377688915574"
"0553264567";"5.0";"9.0";"N/A";"2068.6";"1.0";"0.00048341873731025815";"0.0024170936865512906";"82.42574257425743";"-12.542447872615483"
"0553265741";"4.0";"8.0";"N/A";"3974.25";"1.0";"0.00025161980247845507";"0.0010064792099138203";"46.41089108910891";"-52.6668883988599"
"0553266055";"3.0";"7.0";"N/A";"5150.666666666667";"1.0";"0.000194149624644059";"0.000582448873932177";"23.34983498349835";"-62.45258664699777"
"055326611X";"3.0";"8.5";"0.7071067811865476";"278.6666666666667";"1.0";"0.003588516746411483";"0.010765550239234449";"99.38118811881188";"3.172681628636923"
"0553268074";"4.0";"N/A";"N/A";"1740.75";"1.0";"0.0005744650294413328";"0.002297860117765331";"80.73432343234323";"-11.710907699974243"
"0553268449";"3.0";"8.666666666666666";"1.1547005383792517";"5033.666666666667";"1.0";"0.00019866234024236806";"0.0005959870207271041";"25.206270627062707";"-71.93984809439849"
"0553268473";"3.0";"9.0";"N/A";"692.0";"1.0";"0.001445086705202312";"0.004335260115606936";"94.38943894389439";"10.035121566643355"
"0553268880";"10.0";"9.333333333333334";"1.1547005383792517";"2547.2";"1.0";"0.0003925879396984925";"0.003925879396984925";"93.3993399339934";"-6.472395738881261"
"0553268929";"4.0";"10.0";"N/A";"1035.0";"1.0";"0.000966183574879227";"0.003864734299516908";"93.11056105610561";"-3.444259117307766"
"0553270222";"3.0";"N/A";"N/A";"5381.0";"1.0";"0.00018583906337112061";"0.0005575171901133619";"17.78052805280528";"-75.49072534619938"
"0553270540";"4.0";"9.0";"N/A";"1213.5";"1.0";"0.0008240626287597857";"0.003296250515039143";"89.97524752475248";"-4.225922245910908"
"0553271369";"3.0";"N/A";"N/A";"1159.0";"1.0";"0.0008628127696289905";"0.0025884383088869718";"84.07590759075907";"-10.892282856113837"
"0553271636";"6.0";"9.0";"N/A";"3250.6666666666665";"1.0";"0.00030762920426579164";"0.00184577522559475";"74.0924092409241";"-25.6074522336026"
"055327211X";"3.0";"8.0";"N/A";"1347.6666666666667";"1.0";"0.0007420232500618352";"0.0022260697501855055";"79.74422442244224";"-11.774938268030283"
"0553272535";"9.0";"8.0";"1.8708286933869707";"2042.0";"1.0";"0.0004897159647404506";"0.004407443682664055";"94.5957095709571";"-5.037454453464434"
"0553273639";"3.0";"7.0";"0.0";"5353.0";"1.0";"0.00018681113394358303";"0.0005604334018307491";"18.316831683168317";"-62.18314266396625"
"0553273914";"8.0";"6.5";"0.7071067811865476";"3414.75";"1.0";"0.00029284720696976354";"0.0023427776557581083";"81.35313531353135";"-18.23513619639631"
"055327418X";"3.0";"10.0";"N/A";"4786.333333333333";"1.0";"0.00020892819834250297";"0.000626784595027509";"28.465346534653467";"-67.10312096316605"
"0553274295";"4.0";"N/A";"N/A";"4667.25";"1.0";"0.00021425893191922437";"0.0008570357276768975";"38.820132013201324";"-60.37180272590904"
"0553274503";"8.0";"7.0";"2.1213203435596424";"2374.625";"1.0";"0.0004211191240722219";"0.0033689529925777753";"90.5940594059406";"-8.409326772295515"
"0553275100";"4.0";"7.0";"N/A";"4596.0";"1.0";"0.0002175805047867711";"0.0008703220191470844";"39.43894389438944";"-56.465576140498456"
"0553275976";"10.0";"8.0";"N/A";"2540.6";"1.0";"0.0003936078091789341";"0.003936078091789341";"93.52310231023102";"-6.211390532619518"
"0553277472";"5.0";"8.0";"1.7320508075688772";"3954.2";"1.0";"0.0002528956552526428";"0.001264478276263214";"58.415841584158414";"-41.22630094316189"
"0553277537";"6.0";"7.666666666666667";"2.309401076758503";"543.0";"1.0";"0.001841620626151013";"0.011049723756906077";"99.46369636963696";"1.4466628669947141"
"0553277839";"5.0";"9.5";"0.7071067811865476";"4360.4";"1.0";"0.00022933675809558757";"0.0011466837904779378";"54.20792079207921";"-40.26260406554739"
"0553278002";"3.0";"N/A";"N/A";"1558.3333333333333";"1.0";"0.0006417112299465241";"0.001925133689839572";"75.37128712871286";"-22.487981251565216"
"0553278029";"3.0";"8.0";"N/A";"6909.666666666667";"1.0";"0.0001447247817067876";"0.0004341743451203628";"0.9900990099009901";"-98.08768047806782"
"0553278223";"4.0";"8.0";"N/A";"1348.75";"1.0";"0.0007414272474513438";"0.0029657089898053753";"87.83003300330033";"-10.343482978434835"
"0553278592";"4.0";"N/A";"N/A";"4470.75";"1.0";"0.0002236761169826092";"0.0008947044679304368";"40.34653465346535";"-57.61662783178425"
"0553278746";"5.0";"8.0";"0.0";"3124.2";"1.0";"0.0003200819409768901";"0.0016004097048844504";"68.85313531353135";"-29.163898189110895"
"0553279378";"6.0";"8.5";"0.7071067811865476";"3571.1666666666665";"1.0";"0.00028002053483922154";"0.0016801232090353294";"70.75082508250826";"-28.92594881313589"
"0553279556";"6.0";"7.0";"1.4142135623730951";"4092.0";"1.0";"0.00024437927663734115";"0.001466275659824047";"64.64521452145215";"-34.95203549137429"
"0553279912";"12.0";"5.5";"2.1213203435596424";"2571.1666666666665";"1.0";"0.00038892850197705327";"0.004667142023724639";"95.37953795379538";"-4.514002654690586"
"0553280147";"3.0";"7.0";"N/A";"5920.333333333333";"1.0";"0.00016890940825403975";"0.0005067282247621192";"9.85973597359736";"-87.52751968285946"
"0553280341";"9.0";"9.0";"1.7320508075688772";"2668.3333333333335";"1.0";"0.0003747657713928794";"0.0033728919425359146";"90.63531353135313";"-9.201790773197686"
"0553280368";"6.0";"9.0";"1.4142135623730951";"3557.3333333333335";"1.0";"0.0002811094452773613";"0.0016866566716641678";"70.83333333333333";"-28.88705043353343"
"0553280414";"5.0";"8.0";"N/A";"1916.4";"1.0";"0.0005218117303276978";"0.002609058651638489";"84.28217821782178";"-14.825102065385849"
"0553280945";"4.0";"6.0";"0.0";"2049.25";"1.0";"0.0004879834085641088";"0.0019519336342564352";"75.70132013201321";"-23.003210164020857"
"0553281798";"4.0";"7.0";"N/A";"4327.0";"1.0";"0.00023110700254217703";"0.0009244280101687081";"42.244224422442244";"-55.61504395783584"
"0553282204";"3.0";"N/A";"N/A";"2817.0";"1.0";"0.0003549875754348598";"0.0010649627263045794";"49.21617161716171";"-44.38472110255508"
"0553282476";"8.0";"N/A";"N/A";"2846.125";"1.0";"0.00035135491238086873";"0.00281083929904695";"86.34488448844884";"-12.882964262256607"
"0553282816";"4.0";"5.0";"N/A";"4648.25";"1.0";"0.00021513472812348733";"0.0008605389124939493";"38.98514851485149";"-57.894180406188994"
"0553283936";"3.0";"N/A";"N/A";"2475.0";"1.0";"0.00040404040404040404";"0.0012121212121212121";"56.600660066006604";"-37.31063232535352"
"0553284118";"3.0";"9.0";"N/A";"1799.3333333333333";"1.0";"0.0005557613931085587";"0.001667284179325676";"70.46204620462046";"-27.212521544597124"
"0553284169";"3.0";"8.0";"N/A";"5473.0";"1.0";"0.0001827151470856934";"0.0005481454412570802";"16.254125412541253";"-73.39494338844382"
"0553285246";"3.0";"8.0";"N/A";"1151.6666666666667";"1.0";"0.0008683068017366135";"0.0026049204052098407";"84.15841584158416";"-3.8937620866904297"
"0553285343";"5.0";"N/A";"N/A";"1455.6";"1.0";"0.0006870019236053861";"0.0034350096180269306";"90.84158415841584";"-6.95611734484207"
"0553285653";"3.0";"N/A";"N/A";"5709.666666666667";"1.0";"0.00017514157277132348";"0.0005254247183139704";"11.798679867986799";"-83.1695105788861"
"0553285785";"4.0";"10.0";"N/A";"931.5";"1.0";"0.0010735373054213634";"0.0042941492216854536";"94.3069306930693";"-4.39759960296476"
"0553285920";"3.0";"8.0";"N/A";"2740.3333333333335";"1.0";"0.0003649191095973726";"0.0010947573287921177";"51.27887788778878";"-46.68428459746082"
"0553286390";"3.0";"N/A";"N/A";"274.0";"1.0";"0.0036496350364963502";"0.010948905109489052";"99.42244224422443";"4.704367235245925"
