"ISBN";"count";"rating-mean";"rating-std"
"0590189344";"6.0";"6.0";"N/A"
"0590203509";"11.0";"8.0";"2.1213203435596424"
"0590203576";"6.0";"N/A";"N/A"
"0590208330";"6.0";"8.0";"N/A"
"0590213040";"19.0";"7.0";"2.6457513110645907"
"0590213113";"17.0";"7.714285714285714";"1.3801311186847085"
"0590222961";"15.0";"9.0";"1.0"
"0590224735";"23.0";"7.857142857142857";"1.9518001458970662"
"0590226363";"8.0";"N/A";"N/A"
"0590226371";"10.0";"7.0";"1.8257418583505538"
"059022638X";"6.0";"5.0";"N/A"
"0590226517";"18.0";"7.5";"1.7728105208558367"
"0590226533";"13.0";"7.333333333333333";"2.0816659994661326"
"0590227157";"6.0";"8.5";"2.1213203435596424"
"0590227637";"21.0";"7.75";"2.0615528128088303"
"0590228544";"7.0";"8.0";"0.816496580927726"
"0590228625";"14.0";"7.333333333333333";"1.3662601021279464"
"0590228714";"10.0";"8.5";"2.1213203435596424"
"0590251589";"14.0";"8.0";"N/A"
"0590251597";"17.0";"7.6";"1.816590212458495"
"0590251600";"10.0";"7.8";"1.4832396974191326"
"0590251619";"9.0";"8.5";"2.1213203435596424"
"0590251627";"10.0";"9.0";"0.0"
"0590251643";"6.0";"N/A";"N/A"
"0590252445";"6.0";"7.5";"3.5355339059327378"
"0590254677";"6.0";"7.333333333333333";"2.0816659994661326"
"0590254693";"6.0";"6.5";"2.1213203435596424"
"0590254758";"8.0";"9.0";"1.4142135623730951"
"0590254766";"20.0";"8.75";"0.9574271077563381"
"0590254960";"6.0";"7.0";"1.4142135623730951"
"0590257838";"9.0";"9.0";"1.4142135623730951"
"0590259881";"9.0";"6.666666666666667";"3.511884584284246"
"0590266020";"9.0";"6.5";"2.1213203435596424"
"0590298356";"18.0";"5.0";"0.0"
"0590298364";"13.0";"4.0";"1.4142135623730951"
"0590298372";"11.0";"6.333333333333333";"1.5275252316519465"
"059030061X";"7.0";"N/A";"N/A"
"0590300946";"9.0";"8.333333333333334";"1.632993161855452"
"059030271X";"59.0";"8.076923076923077";"2.2613814702181836"
"0590306731";"10.0";"7.0";"2.7386127875258306"
"0590307223";"8.0";"10.0";"N/A"
"0590313185";"14.0";"7.6";"1.6733200530681511"
"0590319906";"6.0";"6.5";"2.6457513110645907"
"0590321366";"9.0";"7.0";"1.4142135623730951"
"0590324217";"9.0";"6.5";"1.51657508881031"
"0590327879";"6.0";"8.25";"2.217355782608345"
"059033123X";"18.0";"7.25";"1.6690459207925603"
"0590332473";"9.0";"5.5";"2.1213203435596424"
"0590333062";"10.0";"7.5";"0.7071067811865476"
"0590339524";"7.0";"N/A";"N/A"
"0590344188";"7.0";"5.0";"0.0"
"0590353403";"159.0";"9.008849557522124";"1.442316930827166"
"059035342X";"529.0";"8.935483870967742";"1.4578474198485458"
"0590371258";"31.0";"7.666666666666667";"1.9227505550564008"
"059037236X";"9.0";"10.0";"N/A"
"0590374516";"8.0";"6.0";"N/A"
"0590374524";"8.0";"5.666666666666667";"1.5275252316519465"
"0590379909";"9.0";"10.0";"N/A"
"0590383892";"21.0";"8.222222222222221";"1.563471919941143"
"0590386042";"8.0";"5.0";"N/A"
"0590386158";"8.0";"5.0";"N/A"
"0590386166";"6.0";"9.0";"N/A"
"0590386336";"18.0";"7.125";"1.9594095320493148"
"0590390538";"6.0";"6.5";"2.1213203435596424"
"0590394681";"6.0";"N/A";"N/A"
"0590396056";"8.0";"7.4";"1.51657508881031"
"0590399861";"6.0";"5.0";"N/A"
"0590399888";"6.0";"N/A";"N/A"
"059039990X";"6.0";"8.0";"N/A"
"0590399950";"6.0";"10.0";"N/A"
"0590400258";"11.0";"9.5";"1.0"
"0590401807";"10.0";"7.666666666666667";"2.516611478423583"
"0590401823";"7.0";"7.5";"2.1213203435596424"
"0590403605";"13.0";"7.857142857142857";"2.193062655175134"
"0590404008";"23.0";"7.428571428571429";"1.9880595947760098"
"0590405489";"7.0";"6.5";"1.9148542155126762"
"0590406116";"7.0";"7.0";"N/A"
"0590406191";"21.0";"8.75";"1.6690459207925603"
"0590406205";"30.0";"8.0";"1.8856180831641267"
"0590406418";"6.0";"6.5";"2.1213203435596424"
"0590406442";"6.0";"5.5";"0.7071067811865476"
"0590407201";"6.0";"9.0";"1.0"
"0590407252";"7.0";"6.333333333333333";"1.1547005383792517"
"0590407600";"17.0";"8.6";"2.073644135332772"
"0590408011";"7.0";"8.0";"2.8284271247461903"
"0590408321";"6.0";"4.0";"N/A"
"0590409042";"8.0";"8.0";"1.7320508075688772"
"0590409174";"8.0";"8.8";"1.6431676725154984"
"0590409182";"14.0";"8.666666666666666";"1.2110601416389968"
"0590409212";"6.0";"7.5";"0.7071067811865476"
"0590409271";"7.0";"10.0";"N/A"
"0590409433";"24.0";"8.333333333333334";"1.3662601021279464"
"0590409662";"14.0";"7.0";"2.0"
"0590409891";"6.0";"7.0";"1.4142135623730951"
"0590410407";"8.0";"6.0";"N/A"
"0590411365";"21.0";"7.8";"0.4472135954999579"
"0590411772";"6.0";"9.0";"1.4142135623730951"
"0590411829";"11.0";"7.0";"N/A"
"0590412264";"6.0";"N/A";"N/A"
"0590412795";"10.0";"7.0";"0.0"
"0590413813";"7.0";"9.666666666666666";"0.5773502691896257"
"0590413848";"8.0";"9.5";"0.7071067811865476"
"0590413856";"9.0";"10.0";"N/A"
"0590414275";"19.0";"7.666666666666667";"2.516611478423583"
"0590414291";"20.0";"8.23076923076923";"2.0064000163579117"
"0590414313";"13.0";"10.0";"0.0"
"0590414658";"8.0";"8.0";"N/A"
"0590415085";"8.0";"N/A";"N/A"
"0590415867";"6.0";"N/A";"N/A"
"0590415875";"7.0";"5.5";"0.7071067811865476"
"0590416405";"6.0";"N/A";"N/A"
"0590416413";"9.0";"N/A";"N/A"
"0590416901";"6.0";"7.5";"0.7071067811865476"
"0590417088";"10.0";"6.666666666666667";"2.8867513459481287"
"0590417363";"11.0";"5.0";"1.7320508075688772"
"0590417827";"12.0";"6.0";"1.7320508075688772"
"0590417835";"8.0";"9.0";"1.4142135623730951"
"0590418114";"6.0";"3.0";"2.8284271247461903"
"0590418211";"8.0";"8.0";"0.0"
"0590420046";"8.0";"N/A";"N/A"
"0590420054";"9.0";"N/A";"N/A"
"0590420062";"9.0";"N/A";"N/A"
"0590420070";"7.0";"N/A";"N/A"
"0590420585";"6.0";"N/A";"N/A"
"0590421190";"6.0";"9.0";"N/A"
"0590421298";"10.0";"7.5";"0.7071067811865476"
"059042243X";"11.0";"8.8";"1.0954451150103324"
"0590422677";"9.0";"9.0";"1.4142135623730951"
"0590423169";"7.0";"7.0";"0.0"
"0590423541";"12.0";"9.5";"0.7071067811865476"
"0590424041";"9.0";"6.0";"N/A"
"0590424564";"6.0";"5.333333333333333";"2.8867513459481287"
"0590424939";"9.0";"7.0";"N/A"
"0590424947";"9.0";"N/A";"N/A"
"0590424955";"8.0";"N/A";"N/A"
"0590424971";"14.0";"6.0";"1.4142135623730951"
"059042498X";"9.0";"N/A";"N/A"
"0590425005";"9.0";"N/A";"N/A"
"0590425013";"14.0";"7.5";"3.5355339059327378"
"0590425021";"12.0";"7.0";"N/A"
"059042503X";"11.0";"7.0";"N/A"
"0590425080";"8.0";"N/A";"N/A"
"0590425390";"6.0";"4.0";"N/A"
"0590425560";"10.0";"9.5";"0.7071067811865476"
"0590425919";"28.0";"7.8";"1.3984117975602022"
"0590425994";"6.0";"10.0";"N/A"
"0590426702";"9.0";"10.0";"N/A"
"0590426796";"11.0";"7.666666666666667";"2.516611478423583"
"0590426818";"9.0";"9.0";"1.4142135623730951"
"0590426850";"14.0";"6.5";"2.1213203435596424"
"0590426869";"14.0";"7.2";"1.6431676725154984"
"0590426877";"10.0";"8.333333333333334";"1.5275252316519468"
"0590426885";"8.0";"8.0";"N/A"
"0590426893";"13.0";"7.0";"1.1547005383792515"
"0590426907";"7.0";"10.0";"N/A"
"0590426931";"11.0";"8.0";"2.0"
"0590427717";"13.0";"7.8";"1.6431676725154984"
"059042792X";"20.0";"4.0";"N/A"
"0590428322";"6.0";"10.0";"0.0"
"0590428330";"11.0";"8.0";"1.8257418583505538"
"0590428829";"7.0";"N/A";"N/A"
"0590428837";"12.0";"7.5";"0.7071067811865476"
"0590429787";"6.0";"N/A";"N/A"
"0590429949";"7.0";"N/A";"N/A"
"0590430149";"15.0";"6.25";"0.9574271077563381"
"0590430262";"6.0";"5.0";"N/A"
"0590430505";"6.0";"7.0";"2.8284271247461903"
"059043053X";"16.0";"7.0";"2.309401076758503"
"0590431145";"10.0";"8.5";"2.1213203435596424"
"0590431153";"7.0";"6.0";"N/A"
"0590431250";"11.0";"8.0";"N/A"
"0590431307";"7.0";"9.0";"N/A"
"0590431366";"13.0";"8.0";"2.160246899469287"
"0590431390";"6.0";"5.0";"N/A"
"0590431455";"6.0";"N/A";"N/A"
"0590431714";"6.0";"10.0";"N/A"
"0590431978";"17.0";"7.6";"2.073644135332772"
"0590432036";"11.0";"6.0";"2.0"
"0590432117";"6.0";"6.0";"N/A"
"059043277X";"7.0";"7.4";"1.816590212458495"
"0590432788";"11.0";"5.5";"3.5355339059327378"
"0590432796";"14.0";"7.5";"0.7071067811865476"
"059043280X";"12.0";"6.0";"N/A"
"0590432915";"13.0";"7.5";"3.5355339059327378"
"0590433059";"8.0";"7.0";"2.8284271247461903"
"0590433172";"12.0";"8.833333333333334";"1.6020819787597222"
"0590433180";"13.0";"7.666666666666667";"2.516611478423583"
"059043344X";"11.0";"9.0";"1.0"
"0590433458";"10.0";"6.0";"N/A"
"0590433466";"16.0";"9.0";"1.0"
"0590433474";"13.0";"6.0";"1.4142135623730951"
"0590433520";"10.0";"8.5";"1.2909944487358056"
"0590433857";"7.0";"7.0";"2.0"
"0590433865";"7.0";"6.5";"1.9148542155126762"
"0590433873";"6.0";"N/A";"N/A"
"0590433881";"16.0";"8.666666666666666";"2.3094010767585034"
"059043389X";"13.0";"7.0";"2.8284271247461903"
"059043411X";"18.0";"7.333333333333333";"1.3662601021279464"
"0590434128";"9.0";"7.333333333333333";"2.0816659994661326"
"0590434446";"7.0";"8.0";"N/A"
"0590434519";"19.0";"N/A";"N/A"
"0590434616";"10.0";"5.75";"1.5"
"0590434985";"22.0";"6.833333333333333";"1.7224014243685084"
"0590435078";"10.0";"N/A";"N/A"
"0590435086";"11.0";"7.0";"2.8284271247461903"
"0590435094";"7.0";"6.0";"1.4142135623730951"
"0590435108";"7.0";"5.0";"N/A"
"0590435116";"9.0";"5.0";"N/A"
"0590435124";"14.0";"5.0";"N/A"
"0590435132";"17.0";"4.0";"1.4142135623730951"
"0590435272";"7.0";"10.0";"N/A"
"0590435418";"8.0";"7.5";"0.7071067811865476"
"0590435663";"8.0";"5.0";"N/A"
"0590435671";"9.0";"N/A";"N/A"
"059043568X";"9.0";"6.0";"1.4142135623730951"
"0590435698";"7.0";"5.0";"N/A"
"0590435701";"10.0";"5.0";"N/A"
"059043571X";"6.0";"7.0";"N/A"
"0590435728";"9.0";"7.5";"3.5355339059327378"
"0590435736";"9.0";"5.0";"0.0"
"0590435744";"10.0";"5.0";"N/A"
"0590435752";"7.0";"5.0";"N/A"
"0590436031";"9.0";"7.333333333333333";"1.1547005383792517"
"0590436368";"11.0";"N/A";"N/A"
"0590436414";"13.0";"7.0";"N/A"
"0590436422";"10.0";"9.0";"0.0"
"0590436430";"6.0";"N/A";"N/A"
"0590436449";"7.0";"7.0";"2.8284271247461903"
"0590436457";"7.0";"10.0";"N/A"
"0590436465";"11.0";"6.0";"4.358898943540674"
"0590436481";"7.0";"7.5";"2.1213203435596424"
"059043649X";"10.0";"9.0";"N/A"
"0590436503";"10.0";"N/A";"N/A"
"0590436511";"8.0";"5.0";"0.0"
"059043652X";"7.0";"6.5";"0.7071067811865476"
"0590436902";"10.0";"8.0";"1.7320508075688772"
"0590437151";"13.0";"7.4";"1.51657508881031"
"0590437186";"9.0";"3.5";"2.1213203435596424"
"0590437194";"7.0";"4.5";"0.7071067811865476"
"0590437208";"18.0";"5.0";"N/A"
"0590437216";"7.0";"6.0";"1.4142135623730951"
"0590437224";"9.0";"5.0";"N/A"
"0590437976";"9.0";"9.2";"0.8366600265340756"
"0590438069";"7.0";"N/A";"N/A"
"0590438301";"7.0";"9.0";"N/A"
"0590438689";"11.0";"9.0";"1.4142135623730951"
"059043893X";"8.0";"4.0";"N/A"
"0590438999";"13.0";"4.5";"0.7071067811865476"
"0590439448";"16.0";"7.2";"1.9235384061671346"
"0590439456";"8.0";"8.0";"N/A"
"0590440012";"7.0";"8.5";"1.2909944487358056"
"0590440152";"6.0";"9.0";"N/A"
"0590440365";"7.0";"10.0";"N/A"
"0590440616";"12.0";"6.0";"1.4142135623730951"
"0590440632";"8.0";"7.5";"3.5355339059327378"
"0590440640";"6.0";"5.0";"N/A"
"0590440675";"15.0";"8.4";"1.1401754250991378"
"0590440691";"7.0";"7.666666666666667";"2.516611478423583"
"0590440764";"6.0";"8.333333333333334";"1.5275252316519468"
"0590440829";"10.0";"9.0";"N/A"
"0590440837";"9.0";"5.0";"N/A"
"0590440845";"8.0";"5.0";"N/A"
"0590440853";"7.0";"5.0";"N/A"
"0590440985";"9.0";"5.0";"N/A"
"0590441108";"8.0";"7.666666666666667";"2.516611478423583"
"0590441698";"16.0";"7.2";"1.3038404810405297"
"059044185X";"7.0";"8.0";"0.0"
"059044235X";"8.0";"7.0";"2.6457513110645907"
"0590442368";"17.0";"7.666666666666667";"2.516611478423583"
"0590442376";"16.0";"6.666666666666667";"1.1547005383792517"
"0590442406";"8.0";"5.0";"N/A"
"0590442449";"13.0";"8.0";"N/A"
"0590442481";"8.0";"8.5";"0.7071067811865476"
"0590442562";"15.0";"8.0";"1.632993161855452"
"0590442570";"7.0";"N/A";"N/A"
"0590442589";"9.0";"10.0";"N/A"
"0590442597";"13.0";"5.5";"0.7071067811865476"
"0590442627";"7.0";"8.333333333333334";"2.8867513459481287"
"0590442643";"11.0";"5.0";"N/A"
"0590442791";"7.0";"8.0";"2.6457513110645907"
"0590442872";"8.0";"7.25";"2.6299556396765835"
"0590442880";"8.0";"10.0";"N/A"
"0590442902";"7.0";"8.0";"N/A"
"0590442929";"8.0";"6.666666666666667";"2.8867513459481287"
"0590442945";"8.0";"7.0";"1.7320508075688772"
"059044297X";"12.0";"8.2";"1.9235384061671343"
"0590442988";"13.0";"5.0";"N/A"
"0590442996";"11.0";"9.666666666666666";"0.5773502691896257"
"0590443003";"10.0";"6.666666666666667";"2.8867513459481287"
"059044316X";"6.0";"5.0";"N/A"
"0590443305";"10.0";"8.0";"N/A"
"0590443321";"14.0";"9.0";"1.4142135623730951"
"059044333X";"15.0";"8.333333333333334";"1.5275252316519468"
"0590443518";"10.0";"7.666666666666667";"0.5773502691896258"
"0590444646";"15.0";"8.5";"0.9258200997725514"
"0590444778";"8.0";"N/A";"N/A"
"0590444794";"11.0";"10.0";"0.0"
"0590445014";"6.0";"9.0";"1.4142135623730951"
"0590445065";"6.0";"8.0";"2.160246899469287"
"0590445103";"6.0";"10.0";"0.0"
"0590445510";"9.0";"9.0";"N/A"
"0590445561";"6.0";"8.333333333333334";"1.5275252316519468"
"0590445766";"8.0";"7.5";"0.7071067811865476"
"0590445820";"6.0";"N/A";"N/A"
"0590445839";"6.0";"N/A";"N/A"
"0590445979";"6.0";"N/A";"N/A"
"0590446304";"9.0";"6.0";"1.4142135623730951"
"0590446517";"11.0";"6.5";"2.1213203435596424"
"0590446525";"7.0";"N/A";"N/A"
"0590446681";"8.0";"4.0";"N/A"
"0590446711";"11.0";"7.2";"2.588435821108957"
"0590446835";"6.0";"10.0";"N/A"
"0590446878";"6.0";"N/A";"N/A"
"0590446894";"11.0";"7.0";"1.7320508075688772"
"0590447297";"8.0";"7.75";"1.2583057392117916"
"0590447319";"14.0";"6.5";"1.9148542155126762"
"0590447742";"13.0";"8.0";"0.816496580927726"
"0590447998";"11.0";"7.5";"2.1213203435596424"
"0590448005";"8.0";"N/A";"N/A"
"0590448013";"9.0";"8.0";"N/A"
"0590448188";"15.0";"6.5";"2.1213203435596424"
"0590448226";"11.0";"7.75";"2.0615528128088303"
"0590448234";"7.0";"9.0";"N/A"
"0590448242";"7.0";"N/A";"N/A"
"0590448250";"11.0";"N/A";"N/A"
"0590448277";"7.0";"N/A";"N/A"
"0590448285";"9.0";"8.0";"N/A"
"0590448293";"7.0";"5.0";"N/A"
"0590448307";"13.0";"10.0";"N/A"
"0590448315";"11.0";"8.0";"N/A"
"0590448323";"11.0";"8.0";"N/A"
"0590448331";"6.0";"8.5";"2.1213203435596424"
"0590448595";"13.0";"8.666666666666666";"0.5773502691896257"
"0590448862";"8.0";"9.0";"1.4142135623730951"
"0590448919";"8.0";"7.0";"N/A"
"0590449036";"6.0";"10.0";"N/A"
"0590449044";"9.0";"3.0";"N/A"
"0590449168";"9.0";"5.0";"0.0"
"0590449486";"8.0";"7.666666666666667";"0.5773502691896258"
"0590449605";"7.0";"N/A";"N/A"
"0590449613";"9.0";"7.0";"N/A"
"059044963X";"6.0";"N/A";"N/A"
"0590449648";"8.0";"5.0";"N/A"
"0590449699";"8.0";"5.0";"0.0"
"0590449702";"8.0";"6.0";"1.4142135623730951"
"0590449710";"9.0";"N/A";"N/A"
"0590449834";"6.0";"10.0";"N/A"
"0590449850";"7.0";"N/A";"N/A"
"0590449966";"10.0";"7.5";"2.1213203435596424"
"0590450638";"7.0";"5.5";"0.7071067811865476"
"0590451669";"6.0";"6.0";"N/A"
"0590452037";"32.0";"7.166666666666667";"2.0816659994661326"
"0590452444";"6.0";"8.0";"N/A"
"0590452568";"22.0";"7.222222222222222";"1.092906420717"
"0590452894";"6.0";"4.5";"4.949747468305833"
"0590453165";"11.0";"9.25";"0.9574271077563381"
"059045353X";"7.0";"8.0";"1.4142135623730951"
"0590453548";"6.0";"N/A";"N/A"
"0590453653";"57.0";"8.272727272727273";"1.1037127426019047"
"0590453661";"43.0";"6.714285714285714";"2.497617912751115"
"059045367X";"67.0";"7.7272727272727275";"1.555050423035156"
"0590453688";"47.0";"7.25";"0.5"
"0590453696";"33.0";"6.333333333333333";"1.1547005383792517"
"059045370X";"44.0";"6.0";"2.256304299271065"
"0590453858";"10.0";"6.0";"1.4142135623730951"
"0590453866";"15.0";"7.0";"1.7320508075688772"
"0590453874";"9.0";"8.0";"0.0"
"0590453890";"6.0";"6.0";"N/A"
"0590454021";"8.0";"5.5";"2.1213203435596424"
"0590454366";"9.0";"6.666666666666667";"1.5275252316519465"
"0590454412";"8.0";"6.0";"1.4142135623730951"
"0590454455";"8.0";"N/A";"N/A"
"0590455400";"6.0";"N/A";"N/A"
"0590455591";"6.0";"N/A";"N/A"
"0590455753";"10.0";"7.0";"N/A"
"0590455788";"6.0";"N/A";"N/A"
"0590456318";"6.0";"8.0";"N/A"
"0590456458";"9.0";"N/A";"N/A"
"059045658X";"8.0";"N/A";"N/A"
"0590456598";"10.0";"5.0";"N/A"
"0590456601";"8.0";"5.75";"1.5"
"059045661X";"7.0";"N/A";"N/A"
"0590456814";"9.0";"7.5";"0.7071067811865476"
"0590456903";"6.0";"N/A";"N/A"
"0590457160";"7.0";"9.5";"0.7071067811865476"
"0590457217";"14.0";"8.0";"1.1832159566199232"
"0590457225";"43.0";"8.578947368421053";"1.1212983285105118"
"0590457233";"8.0";"8.0";"0.0"
"0590457268";"10.0";"8.0";"1.4142135623730951"
"0590457403";"17.0";"7.5";"1.2909944487358056"
"0590457438";"9.0";"5.0";"N/A"
"0590457594";"6.0";"7.666666666666667";"4.041451884327381"
"0590457799";"8.0";"6.5";"3.3166247903554"
"0590457837";"6.0";"9.666666666666666";"0.5773502691896257"
"0590457950";"6.0";"N/A";"N/A"
"059045854X";"7.0";"N/A";"N/A"
"0590458981";"13.0";"6.166666666666667";"1.8348478592697182"
"059045899X";"27.0";"7.25";"2.6299556396765835"
"0590459171";"8.0";"8.0";"N/A"
"0590459562";"9.0";"8.5";"0.7071067811865476"
"0590460145";"7.0";"8.0";"N/A"
"0590460277";"6.0";"10.0";"N/A"
"0590460293";"6.0";"8.0";"N/A"
"0590460307";"9.0";"6.5";"0.7071067811865476"
"0590460463";"12.0";"5.0";"N/A"
"0590460544";"6.0";"7.0";"N/A"
"0590460560";"12.0";"7.0";"2.160246899469287"
"0590460986";"13.0";"N/A";"N/A"
"0590460994";"16.0";"5.0";"N/A"
"0590461001";"9.0";"6.666666666666667";"0.5773502691896258"
"0590461109";"12.0";"N/A";"N/A"
"0590461265";"7.0";"7.0";"2.0"
"0590461478";"7.0";"7.0";"N/A"
"0590461591";"6.0";"5.5";"0.7071067811865476"
"059046163X";"6.0";"10.0";"0.0"
"0590461699";"6.0";"6.0";"N/A"
"0590461923";"6.0";"9.333333333333334";"1.1547005383792517"
"0590462229";"12.0";"7.4";"1.51657508881031"
"0590462237";"8.0";"7.5";"3.5355339059327378"
"0590462253";"10.0";"8.0";"2.6457513110645907"
"0590462261";"8.0";"N/A";"N/A"
"0590462784";"6.0";"5.0";"N/A"
"0590462946";"7.0";"8.5";"1.2909944487358056"
"0590464116";"6.0";"8.0";"N/A"
"0590464639";"10.0";"9.833333333333334";"0.408248290463863"
"0590465880";"8.0";"9.0";"N/A"
"0590465953";"7.0";"5.666666666666667";"1.1547005383792517"
"0590465961";"6.0";"5.0";"0.0"
"059046597X";"7.0";"9.0";"N/A"
"059046602X";"6.0";"8.5";"0.7071067811865476"
"0590466178";"28.0";"6.0";"1.1547005383792515"
"0590466186";"36.0";"6.875";"2.5319388392523003"
"0590466194";"34.0";"7.5";"2.173067468400883"
"0590467158";"6.0";"10.0";"N/A"
"0590467565";"8.0";"N/A";"N/A"
"0590469118";"10.0";"N/A";"N/A"
"0590469215";"7.0";"9.0";"1.0"
"059046986X";"8.0";"N/A";"N/A"
"0590469878";"7.0";"5.5";"0.7071067811865476"
"0590470051";"7.0";"5.0";"0.0"
"0590470140";"6.0";"5.0";"0.0"
"059047071X";"15.0";"7.0";"0.0"
"0590470884";"10.0";"6.5";"1.2909944487358056"
"059047118X";"6.0";"N/A";"N/A"
"0590471368";"9.0";"8.0";"N/A"
"0590471570";"20.0";"8.333333333333334";"0.5773502691896257"
"0590471724";"6.0";"8.0";"N/A"
"0590472976";"7.0";"N/A";"N/A"
"0590472984";"10.0";"7.333333333333333";"2.516611478423583"
"0590473026";"8.0";"7.0";"N/A"
"0590473328";"8.0";"6.5";"2.1213203435596424"
"0590473468";"6.0";"4.5";"0.7071067811865476"
"0590473700";"6.0";"9.5";"0.7071067811865476"
"0590474138";"7.0";"7.0";"2.309401076758503"
"0590474626";"6.0";"7.0";"N/A"
"0590474782";"12.0";"8.75";"0.9574271077563381"
"0590474804";"11.0";"6.0";"3.9157800414902435"
"0590474812";"7.0";"N/A";"N/A"
"0590475967";"7.0";"8.25";"2.217355782608345"
"0590476769";"7.0";"8.0";"2.345207879911715"
"0590476890";"6.0";"5.0";"N/A"
"0590477307";"7.0";"N/A";"N/A"
"0590477331";"18.0";"7.428571428571429";"1.7182493859684491"
"0590477374";"10.0";"6.0";"N/A"
"0590477382";"32.0";"6.166666666666667";"1.8348478592697182"
"0590477390";"29.0";"8.0";"2.8284271247461903"
"0590477404";"41.0";"7.6";"2.0655911179772892"
"0590477412";"28.0";"6.166666666666667";"1.1690451944500122"
"0590477420";"26.0";"6.75";"1.5"
"0590477439";"26.0";"7.0";"N/A"
"0590477447";"25.0";"6.6";"2.701851217221259"
"0590477455";"27.0";"7.4";"1.6733200530681511"
"0590477560";"7.0";"N/A";"N/A"
"0590477846";"7.0";"6.0";"N/A"
"0590478346";"9.0";"8.0";"0.0"
"0590481126";"8.0";"N/A";"N/A"
"0590481134";"10.0";"7.0";"1.4142135623730951"
"0590481142";"9.0";"7.75";"2.217355782608345"
"0590481150";"8.0";"6.666666666666667";"2.8867513459481287"
"0590481371";"7.0";"8.833333333333334";"2.041241452319315"
"059048141X";"7.0";"8.0";"1.4142135623730951"
"0590482106";"7.0";"N/A";"N/A"
"0590482289";"6.0";"7.5";"3.5355339059327378"
"0590482378";"8.0";"6.0";"0.0"
"0590483404";"23.0";"6.428571428571429";"2.0701966780270626"
