"ISBN";"count";"rating-mean";"rating-std";"group-weight";"normalized-weight"
"0553213148";"27.0";"8.923076923076923";"1.84668795692624";"2.4444444444444446";"0.09053497942386832"
"0553213156";"16.0";"9.285714285714286";"0.9511897312113418";"2.25";"0.140625"
"0553213164";"20.0";"9.444444444444445";"1.130388330520878";"2.5";"0.125"
"0553213172";"27.0";"9.142857142857142";"1.8644544714716085";"2.5185185185185186";"0.09327846364883402"
"0553213180";"17.0";"9.285714285714286";"0.7559289460184545";"2.823529411764706";"0.1660899653979239"
"0553213237";"6.0";"10.0";"N/A";"1.6666666666666667";"0.2777777777777778"
"0553213296";"10.0";"8.0";"0.0";"1.7";"0.16999999999999998"
"055321330X";"9.0";"6.333333333333333";"2.8867513459481287";"2.0";"0.2222222222222222"
"0553213393";"7.0";"9.0";"N/A";"3.7142857142857144";"0.5306122448979592"
"0553213415";"9.0";"9.5";"0.7071067811865476";"2.2222222222222223";"0.2469135802469136"
"0553213423";"6.0";"8.0";"N/A";"2.1666666666666665";"0.3611111111111111"
"0553213504";"7.0";"8.0";"N/A";"2.4285714285714284";"0.3469387755102041"
"0553213512";"7.0";"8.25";"1.5";"2.857142857142857";"0.40816326530612246"
"0553227750";"11.0";"8.333333333333334";"1.5275252316519468";"1.8181818181818181";"0.1652892561983471"
"0553230212";"8.0";"7.0";"N/A";"2.75";"0.34375"
"055323370X";"6.0";"8.0";"1.4142135623730951";"3.3333333333333335";"0.5555555555555556"
"0553234609";"6.0";"8.333333333333334";"1.5275252316519468";"1.0";"0.16666666666666666"
"0553234811";"10.0";"9.0";"N/A";"2.3";"0.22999999999999998"
"0553235559";"6.0";"8.5";"2.1213203435596424";"1.0";"0.16666666666666666"
"0553239430";"6.0";"6.5";"0.7071067811865476";"1.8333333333333333";"0.3055555555555555"
"0553239813";"9.0";"7.0";"N/A";"1.7777777777777777";"0.19753086419753085"
"0553240455";"6.0";"7.0";"N/A";"3.6666666666666665";"0.611111111111111"
"0553248642";"6.0";"8.0";"N/A";"3.5";"0.5833333333333334"
"0553249002";"12.0";"7.0";"0.0";"3.0";"0.25"
"0553249754";"7.0";"8.5";"0.7071067811865476";"1.8571428571428572";"0.2653061224489796"
"0553250256";"6.0";"8.0";"N/A";"3.3333333333333335";"0.5555555555555556"
"0553250426";"39.0";"8.727272727272727";"1.1908743922772955";"2.2051282051282053";"0.05654174884944116"
"0553250515";"8.0";"5.0";"N/A";"2.125";"0.265625"
"0553250531";"23.0";"8.6";"1.837873166945363";"2.3043478260869565";"0.1001890359168242"
"0553250728";"6.0";"N/A";"N/A";"2.0";"0.3333333333333333"
"0553251139";"9.0";"5.0";"N/A";"2.2222222222222223";"0.2469135802469136"
"0553251473";"6.0";"8.0";"N/A";"3.8333333333333335";"0.638888888888889"
"0553254510";"6.0";"10.0";"0.0";"2.1666666666666665";"0.3611111111111111"
"0553255762";"8.0";"8.75";"0.9574271077563381";"2.75";"0.34375"
"0553256696";"13.0";"10.0";"N/A";"3.1538461538461537";"0.24260355029585798"
"0553257382";"7.0";"6.5";"2.1213203435596424";"1.5714285714285714";"0.22448979591836735"
"0553258001";"18.0";"9.0";"1.0";"2.6666666666666665";"0.14814814814814814"
"055325846X";"6.0";"7.0";"3.0";"2.6666666666666665";"0.4444444444444444"
"0553258524";"8.0";"9.25";"0.9574271077563381";"2.375";"0.296875"
"0553258559";"8.0";"8.333333333333334";"1.632993161855452";"3.25";"0.40625"
"0553258915";"8.0";"N/A";"N/A";"2.5";"0.3125"
"0553260111";"33.0";"7.9";"2.330951164939612";"2.3636363636363638";"0.07162534435261708"
"0553260960";"13.0";"7.0";"2.6457513110645907";"2.4615384615384617";"0.18934911242603553"
"0553262505";"18.0";"7.428571428571429";"1.9880595947760098";"1.8888888888888888";"0.10493827160493827"
"0553262645";"9.0";"9.0";"N/A";"1.4444444444444444";"0.16049382716049382"
"0553263218";"10.0";"6.333333333333333";"4.041451884327381";"1.8";"0.18"
"0553263226";"24.0";"9.666666666666666";"0.5773502691896257";"2.4583333333333335";"0.10243055555555557"
"0553263285";"12.0";"8.0";"0.0";"3.4166666666666665";"0.2847222222222222"
"0553264079";"15.0";"7.4";"1.51657508881031";"2.8";"0.18666666666666665"
"0553264567";"9.0";"5.0";"N/A";"1.4444444444444444";"0.16049382716049382"
"0553264613";"6.0";"N/A";"N/A";"2.0";"0.3333333333333333"
"0553265741";"11.0";"8.5";"0.7071067811865476";"2.6363636363636362";"0.23966942148760328"
"055326611X";"9.0";"8.5";"0.7071067811865476";"1.1111111111111112";"0.1234567901234568"
"0553266578";"9.0";"6.5";"4.949747468305833";"2.4444444444444446";"0.271604938271605"
"0553267051";"6.0";"N/A";"N/A";"1.8333333333333333";"0.3055555555555555"
"0553268074";"6.0";"N/A";"N/A";"1.6666666666666667";"0.2777777777777778"
"0553268880";"53.0";"8.0";"2.160246899469287";"2.2264150943396226";"0.042007831968672124"
"0553268899";"8.0";"8.0";"N/A";"2.5";"0.3125"
"0553268929";"7.0";"8.666666666666666";"1.5275252316519468";"2.7142857142857144";"0.38775510204081637"
"0553268937";"7.0";"9.0";"N/A";"1.7142857142857142";"0.24489795918367346"
"0553268945";"12.0";"7.666666666666667";"0.5773502691896258";"2.1666666666666665";"0.18055555555555555"
"0553269151";"7.0";"8.0";"1.0";"2.4285714285714284";"0.3469387755102041"
"0553269216";"10.0";"9.25";"0.9574271077563381";"2.7";"0.27"
"0553269224";"14.0";"9.333333333333334";"0.816496580927726";"1.9285714285714286";"0.13775510204081634"
"0553269321";"7.0";"N/A";"N/A";"2.142857142857143";"0.30612244897959184"
"0553269631";"8.0";"8.0";"N/A";"2.125";"0.265625"
"0553269828";"8.0";"7.333333333333333";"0.5773502691896258";"3.75";"0.46875"
"0553270257";"6.0";"7.666666666666667";"1.5275252316519465";"4.166666666666667";"0.6944444444444445"
"0553270540";"9.0";"9.0";"0.0";"2.6666666666666665";"0.2962962962962963"
"0553271091";"7.0";"5.0";"N/A";"3.142857142857143";"0.4489795918367347"
"0553271369";"7.0";"N/A";"N/A";"2.2857142857142856";"0.32653061224489793"
"0553271636";"32.0";"8.2";"1.1352924243950933";"2.34375";"0.0732421875"
"0553271644";"8.0";"7.0";"0.0";"2.875";"0.359375"
"055327211X";"11.0";"8.5";"0.7071067811865476";"2.8181818181818183";"0.25619834710743805"
"0553272500";"7.0";"6.0";"0.0";"2.7142857142857144";"0.38775510204081637"
"0553272535";"39.0";"9.25";"0.8660254037844386";"2.3333333333333335";"0.05982905982905983"
"0553272586";"8.0";"8.0";"N/A";"2.625";"0.328125"
"0553272616";"12.0";"8.0";"0.0";"2.0833333333333335";"0.17361111111111113"
"0553272837";"10.0";"9.0";"1.4142135623730951";"2.7";"0.27"
"0553273604";"6.0";"1.0";"N/A";"3.1666666666666665";"0.5277777777777778"
"0553273914";"32.0";"7.625";"1.407885953173359";"1.9375";"0.060546875"
"0553274066";"7.0";"6.0";"N/A";"3.4285714285714284";"0.4897959183673469"
"055327418X";"9.0";"10.0";"N/A";"3.2222222222222223";"0.3580246913580247"
"0553274295";"23.0";"9.555555555555555";"0.8819171036881968";"2.260869565217391";"0.09829867674858223"
"055327449X";"11.0";"8.8";"1.3038404810405297";"2.4545454545454546";"0.2231404958677686"
"0553274503";"17.0";"7.5";"1.378404875209022";"2.5294117647058822";"0.14878892733564014"
"0553275100";"6.0";"8.333333333333334";"1.1547005383792517";"3.0";"0.5"
"0553275976";"31.0";"7.0";"1.632993161855452";"2.3870967741935485";"0.07700312174817898"
"0553276328";"7.0";"4.0";"N/A";"3.142857142857143";"0.4489795918367347"
"0553277243";"17.0";"7.857142857142857";"2.115700942049815";"2.1176470588235294";"0.12456747404844291"
"0553277464";"8.0";"7.333333333333333";"2.0816659994661326";"2.5";"0.3125"
"0553277472";"25.0";"8.571428571428571";"1.2724180205607034";"2.32";"0.0928"
"0553277537";"20.0";"8.875";"1.246423454758225";"2.45";"0.12250000000000001"
"0553277839";"15.0";"8.0";"1.8257418583505538";"2.2666666666666666";"0.1511111111111111"
"0553278002";"12.0";"6.0";"N/A";"1.5833333333333333";"0.13194444444444445"
"0553278029";"15.0";"8.0";"0.0";"2.2666666666666666";"0.1511111111111111"
"0553278118";"6.0";"5.0";"N/A";"1.3333333333333333";"0.2222222222222222"
"0553278223";"23.0";"8.25";"1.164964745021435";"2.391304347826087";"0.10396975425330812"
"0553278274";"16.0";"8.8";"1.3038404810405297";"2.25";"0.140625"
"0553278355";"14.0";"7.8";"3.271085446759225";"2.0714285714285716";"0.1479591836734694"
"0553278398";"10.0";"9.0";"0.816496580927726";"3.3";"0.32999999999999996"
"0553278592";"11.0";"8.0";"N/A";"2.090909090909091";"0.19008264462809918"
"0553278746";"15.0";"8.666666666666666";"0.8660254037844387";"2.6";"0.17333333333333334"
"055327886X";"9.0";"8.0";"2.0";"1.5555555555555556";"0.1728395061728395"
"0553278916";"8.0";"3.0";"N/A";"3.625";"0.453125"
"0553279378";"29.0";"8.727272727272727";"1.1908743922772955";"2.1379310344827585";"0.07372175980975029"
"055327953X";"6.0";"8.0";"N/A";"3.8333333333333335";"0.638888888888889"
"0553279556";"33.0";"8.428571428571429";"1.397276262011544";"2.4545454545454546";"0.0743801652892562"
"0553279912";"55.0";"7.5";"2.27866357593825";"2.3636363636363638";"0.04297520661157025"
"0553280147";"10.0";"7.5";"0.7071067811865476";"2.3";"0.22999999999999998"
"0553280325";"7.0";"8.25";"0.9574271077563381";"2.5714285714285716";"0.3673469387755102"
"0553280341";"49.0";"7.933333333333334";"1.579632265825846";"2.36734693877551";"0.04831320283215327"
"0553280368";"32.0";"8.571428571428571";"1.2724180205607034";"2.53125";"0.0791015625"
"0553280414";"24.0";"8.7";"1.0593499054713802";"1.7916666666666667";"0.07465277777777778"
"0553280589";"11.0";"8.0";"0.0";"2.909090909090909";"0.2644628099173554"
"0553280643";"9.0";"N/A";"N/A";"1.7777777777777777";"0.19753086419753085"
"0553280945";"12.0";"9.5";"1.0";"2.5833333333333335";"0.2152777777777778"
"0553281747";"8.0";"8.25";"0.9574271077563381";"2.5";"0.3125"
"0553281798";"14.0";"7.333333333333333";"0.5773502691896258";"2.2142857142857144";"0.15816326530612246"
"0553282352";"6.0";"N/A";"N/A";"1.6666666666666667";"0.2777777777777778"
"0553282476";"18.0";"N/A";"N/A";"2.388888888888889";"0.13271604938271606"
"0553282816";"15.0";"5.0";"N/A";"2.466666666666667";"0.16444444444444445"
"0553283685";"9.0";"9.0";"1.7320508075688772";"2.4444444444444446";"0.271604938271605"
"0553283936";"10.0";"N/A";"N/A";"1.7";"0.16999999999999998"
"0553284118";"13.0";"8.666666666666666";"0.5773502691896257";"1.7692307692307692";"0.13609467455621302"
"0553284363";"8.0";"N/A";"N/A";"1.875";"0.234375"
"0553284673";"10.0";"10.0";"N/A";"1.7";"0.16999999999999998"
"0553284789";"26.0";"7.285714285714286";"2.138089935299395";"2.3846153846153846";"0.09171597633136094"
"0553285084";"6.0";"N/A";"N/A";"1.5";"0.25"
"0553285246";"8.0";"7.5";"0.7071067811865476";"3.125";"0.390625"
"0553285343";"13.0";"8.0";"N/A";"2.0";"0.15384615384615385"
"0553285653";"10.0";"9.0";"N/A";"2.7";"0.27"
"0553285785";"12.0";"9.5";"0.7071067811865476";"1.9166666666666667";"0.15972222222222224"
"0553285920";"17.0";"7.666666666666667";"1.5275252316519465";"1.588235294117647";"0.09342560553633217"
"0553286005";"6.0";"N/A";"N/A";"2.5";"0.4166666666666667"
"0553286285";"7.0";"7.666666666666667";"1.5275252316519465";"2.5714285714285716";"0.3673469387755102"
"0553286390";"10.0";"7.0";"4.358898943540674";"1.5";"0.15"
"0553286447";"7.0";"8.0";"N/A";"2.4285714285714284";"0.3469387755102041"
"0553286587";"11.0";"7.0";"N/A";"2.1818181818181817";"0.1983471074380165"
"0553287303";"11.0";"7.0";"N/A";"2.1818181818181817";"0.1983471074380165"
"0553287346";"8.0";"7.0";"2.8284271247461903";"1.75";"0.21875"
"0553287532";"11.0";"9.0";"N/A";"2.272727272727273";"0.2066115702479339"
"0553287737";"19.0";"10.0";"N/A";"1.6842105263157894";"0.0886426592797784"
"0553287893";"12.0";"8.4";"1.51657508881031";"3.0";"0.25"
"0553288202";"9.0";"9.0";"0.0";"2.2222222222222223";"0.2469135802469136"
"0553288342";"11.0";"N/A";"N/A";"2.0";"0.18181818181818182"
"0553289411";"24.0";"8.375";"1.0606601717798212";"2.0416666666666665";"0.08506944444444443"
"055328942X";"13.0";"8.0";"3.4641016151377544";"2.8461538461538463";"0.21893491124260356"
"0553289586";"7.0";"N/A";"N/A";"2.5714285714285716";"0.3673469387755102"
"0553289691";"7.0";"5.0";"N/A";"2.2857142857142856";"0.32653061224489793"
"0553290266";"9.0";"N/A";"N/A";"3.0";"0.3333333333333333"
"0553290762";"6.0";"N/A";"N/A";"1.6666666666666667";"0.2777777777777778"
"0553290789";"10.0";"7.5";"3.5355339059327378";"2.4";"0.24"
"0553290797";"10.0";"8.25";"0.5";"1.8";"0.18"
"0553290983";"6.0";"10.0";"N/A";"1.6666666666666667";"0.2777777777777778"
"0553291025";"6.0";"N/A";"N/A";"1.0";"0.16666666666666666"
"055329170X";"11.0";"8.0";"1.4142135623730951";"1.4545454545454546";"0.1322314049586777"
"0553292153";"6.0";"7.0";"N/A";"2.5";"0.4166666666666667"
"0553292455";"9.0";"9.0";"1.0";"2.6666666666666665";"0.2962962962962963"
"0553292722";"25.0";"6.2";"1.3038404810405297";"1.92";"0.0768"
"0553293354";"8.0";"8.833333333333334";"0.9831920802501751";"3.375";"0.421875"
"0553293362";"7.0";"9.4";"0.5477225575051662";"3.0";"0.42857142857142855"
"0553293370";"6.0";"9.2";"0.8366600265340756";"2.8333333333333335";"0.47222222222222227"
"0553293389";"6.0";"8.666666666666666";"0.5773502691896257";"2.0";"0.3333333333333333"
"0553293605";"8.0";"N/A";"N/A";"2.625";"0.328125"
"0553293761";"13.0";"8.0";"1.4142135623730951";"1.9230769230769231";"0.14792899408284024"
"0553294385";"16.0";"8.857142857142858";"0.6900655593423541";"2.6875";"0.16796875"
"055329461X";"6.0";"6.0";"1.4142135623730951";"3.8333333333333335";"0.638888888888889"
"0553294903";"12.0";"9.4";"0.8944271909999159";"2.5";"0.20833333333333334"
"0553295071";"11.0";"N/A";"N/A";"1.3636363636363635";"0.12396694214876032"
"0553295276";"10.0";"7.2";"2.04939015319192";"2.1";"0.21000000000000002"
"0553295772";"10.0";"6.75";"0.5";"1.7";"0.16999999999999998"
"0553295780";"11.0";"7.0";"N/A";"2.1818181818181817";"0.1983471074380165"
"0553295977";"14.0";"7.666666666666667";"2.309401076758503";"2.142857142857143";"0.15306122448979592"
"0553296124";"24.0";"7.75";"0.5";"2.2916666666666665";"0.0954861111111111"
"0553296981";"33.0";"8.8";"1.2649110640673515";"2.3636363636363638";"0.07162534435261708"
"0553297260";"11.0";"8.333333333333334";"1.5275252316519468";"2.4545454545454546";"0.2231404958677686"
"0553297422";"8.0";"6.5";"2.1213203435596424";"2.0";"0.25"
"0553297988";"10.0";"8.0";"0.0";"3.2";"0.32"
"0553297996";"10.0";"6.0";"0.0";"2.6";"0.26"
"055329802X";"12.0";"5.0";"2.449489742783178";"2.4166666666666665";"0.20138888888888887"
"0553298038";"7.0";"N/A";"N/A";"1.5714285714285714";"0.22448979591836735"
"0553298062";"6.0";"8.0";"N/A";"2.1666666666666665";"0.3611111111111111"
"0553298178";"7.0";"7.0";"N/A";"2.7142857142857144";"0.38775510204081637"
"0553299506";"8.0";"7.666666666666667";"0.5773502691896258";"1.625";"0.203125"
"0553348973";"11.0";"7.666666666666667";"2.0816659994661326";"2.1818181818181817";"0.1983471074380165"
"0553348981";"10.0";"9.0";"1.0";"2.3";"0.22999999999999998"
"055334949X";"7.0";"N/A";"N/A";"1.5714285714285714";"0.22448979591836735"
"0553351672";"6.0";"9.0";"1.4142135623730951";"2.6666666666666665";"0.4444444444444444"
"0553375407";"13.0";"8.4";"1.6733200530681511";"3.230769230769231";"0.2485207100591716"
"0553377868";"12.0";"9.0";"1.4142135623730951";"2.5833333333333335";"0.2152777777777778"
"0553377884";"6.0";"5.5";"2.1213203435596424";"2.3333333333333335";"0.3888888888888889"
"0553379267";"6.0";"9.0";"1.7320508075688772";"1.8333333333333333";"0.3055555555555555"
"0553380095";"11.0";"7.0";"2.0";"2.272727272727273";"0.2066115702479339"
"0553380168";"8.0";"8.75";"1.5";"3.125";"0.390625"
"0553380958";"7.0";"9.75";"0.5";"2.5714285714285716";"0.3673469387755102"
"0553382179";"8.0";"9.0";"1.0";"2.625";"0.328125"
"0553382349";"6.0";"7.0";"N/A";"1.1666666666666667";"0.19444444444444445"
"0553560204";"8.0";"4.0";"N/A";"2.125";"0.265625"
"0553560247";"20.0";"8.333333333333334";"0.5773502691896257";"2.05";"0.1025"
"0553560271";"11.0";"N/A";"N/A";"2.090909090909091";"0.19008264462809918"
"0553560441";"9.0";"8.0";"N/A";"2.888888888888889";"0.32098765432098764"
"0553560468";"10.0";"8.0";"1.4142135623730951";"1.8";"0.18"
"0553560719";"7.0";"7.666666666666667";"0.5773502691896258";"2.4285714285714284";"0.3469387755102041"
"0553560735";"11.0";"9.0";"1.0";"2.6363636363636362";"0.23966942148760328"
"0553561111";"7.0";"6.0";"N/A";"3.7142857142857144";"0.5306122448979592"
"0553561189";"8.0";"9.666666666666666";"0.5773502691896257";"2.5";"0.3125"
"0553561278";"12.0";"9.0";"0.0";"2.75";"0.22916666666666666"
"0553561405";"6.0";"N/A";"N/A";"2.8333333333333335";"0.47222222222222227"
"055356160X";"21.0";"8.333333333333334";"2.081665999466133";"2.2857142857142856";"0.10884353741496598"
"0553561618";"21.0";"6.0";"1.4142135623730951";"2.2857142857142856";"0.10884353741496598"
"0553561723";"7.0";"6.0";"N/A";"2.5714285714285716";"0.3673469387755102"
"0553562398";"7.0";"9.0";"N/A";"3.5714285714285716";"0.5102040816326531"
"0553562614";"12.0";"8.142857142857142";"1.9518001458970662";"2.6666666666666665";"0.2222222222222222"
"0553562738";"20.0";"9.0";"1.2909944487358056";"2.9";"0.145"
"0553562797";"7.0";"7.5";"3.5355339059327378";"1.5714285714285714";"0.22448979591836735"
"0553562967";"7.0";"9.0";"1.4142135623730951";"4.0";"0.5714285714285714"
"0553563521";"13.0";"7.333333333333333";"0.5773502691896258";"1.3846153846153846";"0.10650887573964497"
"0553563696";"6.0";"N/A";"N/A";"2.6666666666666665";"0.4444444444444444"
"0553563734";"8.0";"8.0";"0.0";"2.625";"0.328125"
"0553564404";"7.0";"N/A";"N/A";"2.142857142857143";"0.30612244897959184"
"055356451X";"24.0";"8.75";"1.2583057392117916";"1.875";"0.078125"
"0553564528";"22.0";"7.0";"0.0";"1.6363636363636365";"0.0743801652892562"
"0553564684";"7.0";"8.0";"0.0";"3.2857142857142856";"0.4693877551020408"
"0553564927";"11.0";"8.0";"1.0";"3.1818181818181817";"0.2892561983471074"
"0553564943";"8.0";"6.0";"N/A";"2.75";"0.34375"
"0553565060";"7.0";"N/A";"N/A";"1.1428571428571428";"0.16326530612244897"
"0553565214";"6.0";"9.0";"N/A";"2.6666666666666665";"0.4444444444444444"
"0553565559";"7.0";"7.0";"N/A";"2.2857142857142856";"0.32653061224489793"
"0553565915";"12.0";"7.25";"0.5";"2.4166666666666665";"0.20138888888888887"
"0553566032";"9.0";"8.0";"N/A";"2.0";"0.2222222222222222"
"0553566040";"13.0";"9.333333333333334";"0.5773502691896257";"2.1538461538461537";"0.16568047337278105"
"0553566067";"6.0";"N/A";"N/A";"2.1666666666666665";"0.3611111111111111"
"0553567713";"7.0";"N/A";"N/A";"2.4285714285714284";"0.3469387755102041"
"055356773X";"12.0";"8.0";"2.8284271247461903";"2.6666666666666665";"0.2222222222222222"
"0553568019";"11.0";"6.75";"1.5";"1.9090909090909092";"0.17355371900826447"
"0553568027";"11.0";"7.0";"1.1547005383792515";"3.090909090909091";"0.2809917355371901"
"0553568159";"7.0";"5.666666666666667";"3.511884584284246";"2.5714285714285716";"0.3673469387755102"
"0553568167";"7.0";"8.5";"0.7071067811865476";"2.5714285714285716";"0.3673469387755102"
"0553568701";"11.0";"7.666666666666667";"0.5773502691896258";"1.9090909090909092";"0.17355371900826447"
"0553568728";"7.0";"8.666666666666666";"1.1547005383792517";"2.5714285714285716";"0.3673469387755102"
"0553568736";"6.0";"7.75";"2.217355782608345";"3.1666666666666665";"0.5277777777777778"
"0553568760";"9.0";"7.0";"0.0";"1.1111111111111112";"0.1234567901234568"
"0553568779";"6.0";"N/A";"N/A";"1.5";"0.25"
"0553568884";"6.0";"8.666666666666666";"1.1547005383792517";"4.0";"0.6666666666666666"
"0553569031";"18.0";"7.666666666666667";"0.5773502691896258";"2.4444444444444446";"0.1358024691358025"
"0553569058";"20.0";"6.5";"0.7071067811865476";"2.5";"0.125"
"0553569074";"11.0";"8.0";"1.632993161855452";"1.1818181818181819";"0.10743801652892562"
"0553569082";"7.0";"8.0";"N/A";"2.2857142857142856";"0.32653061224489793"
"0553569155";"17.0";"6.833333333333333";"1.4719601443879746";"2.764705882352941";"0.16262975778546712"
"0553569376";"11.0";"7.0";"1.0";"2.909090909090909";"0.2644628099173554"
"0553569406";"6.0";"9.0";"N/A";"2.1666666666666665";"0.3611111111111111"
"0553569473";"7.0";"8.0";"N/A";"4.0";"0.5714285714285714"
"0553569570";"14.0";"N/A";"N/A";"2.2142857142857144";"0.15816326530612246"
"0553569619";"10.0";"6.4";"2.073644135332772";"2.5";"0.25"
"0553569791";"7.0";"N/A";"N/A";"2.142857142857143";"0.30612244897959184"
"0553569902";"6.0";"N/A";"N/A";"2.5";"0.4166666666666667"
"0553569910";"17.0";"8.5";"2.1213203435596424";"2.3529411764705883";"0.1384083044982699"
"0553571583";"7.0";"6.0";"2.6457513110645907";"2.857142857142857";"0.40816326530612246"
"0553571656";"11.0";"8.8";"0.8366600265340756";"2.272727272727273";"0.2066115702479339"
