"ISBN";"count";"rating-mean";"rating-std"
"0553246070";"6.0";"N/A";"N/A"
"0553247468";"6.0";"N/A";"N/A"
"0553248642";"8.0";"8.0";"N/A"
"0553249002";"13.0";"7.0";"0.0"
"0553249754";"8.0";"8.5";"0.7071067811865476"
"0553250256";"7.0";"8.0";"N/A"
"0553250426";"50.0";"8.866666666666667";"1.2459458063579458"
"0553250515";"10.0";"5.0";"3.0"
"0553250523";"6.0";"N/A";"N/A"
"0553250531";"30.0";"8.5";"1.7431183374807169"
"0553250728";"7.0";"5.0";"N/A"
"0553251139";"11.0";"5.0";"N/A"
"0553251473";"7.0";"8.0";"N/A"
"0553252828";"9.0";"N/A";"N/A"
"0553254510";"6.0";"10.0";"0.0"
"0553255762";"9.0";"8.4";"1.1401754250991378"
"0553255851";"7.0";"8.5";"2.1213203435596424"
"0553256696";"14.0";"9.0";"1.4142135623730951"
"055325698X";"6.0";"7.5";"0.7071067811865476"
"0553257048";"6.0";"5.666666666666667";"3.2145502536643185"
"0553257382";"10.0";"6.5";"2.1213203435596424"
"0553258001";"24.0";"8.75";"0.9574271077563381"
"055325846X";"7.0";"7.0";"3.0"
"0553258478";"6.0";"9.5";"0.7071067811865476"
"0553258524";"8.0";"9.25";"0.9574271077563381"
"0553258559";"8.0";"8.333333333333334";"1.632993161855452"
"0553258915";"9.0";"6.0";"N/A"
"0553258990";"6.0";"N/A";"N/A"
"0553260111";"40.0";"7.615384615384615";"2.6626572422569885"
"0553260219";"7.0";"7.0";"N/A"
"0553260960";"19.0";"7.0";"2.0"
"0553261908";"7.0";"6.333333333333333";"1.5275252316519465"
"0553262505";"22.0";"7.777777777777778";"1.922093765778466"
"0553262564";"6.0";"6.0";"N/A"
"0553262580";"8.0";"8.0";"0.0"
"0553262645";"11.0";"9.0";"N/A"
"0553263218";"14.0";"6.25";"3.304037933599835"
"0553263226";"26.0";"9.666666666666666";"0.5773502691896257"
"0553263285";"15.0";"8.0";"0.0"
"055326351X";"9.0";"7.25";"0.9574271077563381"
"0553264079";"18.0";"7.4";"1.51657508881031"
"0553264567";"10.0";"5.0";"N/A"
"0553264613";"7.0";"N/A";"N/A"
"0553265520";"7.0";"N/A";"N/A"
"0553265741";"13.0";"8.5";"0.7071067811865476"
"055326611X";"10.0";"8.5";"0.7071067811865476"
"0553266578";"14.0";"6.5";"4.949747468305833"
"0553267051";"7.0";"N/A";"N/A"
"0553268074";"8.0";"N/A";"N/A"
"0553268120";"6.0";"8.5";"2.1213203435596424"
"0553268449";"7.0";"7.8";"2.8635642126552705"
"0553268473";"7.0";"9.0";"N/A"
"0553268880";"69.0";"7.461538461538462";"1.9839096340048947"
"0553268899";"8.0";"8.0";"N/A"
"0553268929";"8.0";"8.666666666666666";"1.5275252316519468"
"0553268937";"7.0";"9.0";"N/A"
"0553268945";"13.0";"7.666666666666667";"0.5773502691896258"
"0553269151";"8.0";"8.0";"1.0"
"0553269216";"10.0";"9.25";"0.9574271077563381"
"0553269224";"17.0";"9.142857142857142";"0.8997354108424372"
"0553269321";"11.0";"10.0";"N/A"
"0553269631";"10.0";"8.0";"N/A"
"0553269828";"10.0";"7.8";"0.8366600265340756"
"0553270222";"6.0";"9.0";"N/A"
"0553270257";"7.0";"7.666666666666667";"1.5275252316519465"
"0553270540";"12.0";"9.0";"0.0"
"0553271091";"7.0";"5.0";"N/A"
"0553271369";"10.0";"10.0";"N/A"
"0553271636";"38.0";"8.363636363636363";"1.2060453783110545"
"0553271644";"10.0";"7.0";"0.0"
"055327211X";"12.0";"8.5";"0.7071067811865476"
"0553272500";"7.0";"6.0";"0.0"
"0553272535";"43.0";"9.214285714285714";"0.892582375303981"
"0553272586";"10.0";"6.5";"2.1213203435596424"
"0553272616";"14.0";"7.666666666666667";"0.5773502691896258"
"0553272837";"12.0";"9.0";"1.4142135623730951"
"0553273299";"7.0";"N/A";"N/A"
"0553273604";"9.0";"5.333333333333333";"3.7859388972001824"
"0553273906";"7.0";"10.0";"N/A"
"0553273914";"41.0";"7.8";"1.4757295747452437"
"0553274066";"7.0";"6.0";"N/A"
"055327418X";"12.0";"10.0";"N/A"
"0553274295";"34.0";"9.545454545454545";"0.8201995322647245"
"055327449X";"16.0";"9.0";"1.2649110640673518"
"0553274503";"23.0";"7.75";"1.2817398889233114"
"0553275100";"8.0";"8.333333333333334";"1.1547005383792517"
"0553275704";"7.0";"6.0";"1.0"
"0553275976";"38.0";"7.285714285714286";"1.2535663410560174"
"0553276328";"7.0";"4.0";"N/A"
"0553277243";"20.0";"7.857142857142857";"2.115700942049815"
"0553277464";"8.0";"7.333333333333333";"2.0816659994661326"
"0553277472";"31.0";"8.444444444444445";"1.509230856356236"
"0553277537";"24.0";"9.0";"1.224744871391589"
"0553277839";"16.0";"8.0";"1.8257418583505538"
"0553278002";"13.0";"6.0";"N/A"
"0553278029";"17.0";"7.0";"1.4142135623730951"
"0553278118";"9.0";"5.0";"N/A"
"0553278223";"25.0";"8.444444444444445";"1.2360330811826103"
"0553278274";"20.0";"8.8";"1.3038404810405297"
"0553278355";"16.0";"8.0";"2.9664793948382653"
"0553278398";"13.0";"9.0";"0.816496580927726"
"0553278592";"14.0";"8.0";"0.0"
"0553278746";"18.0";"8.8";"0.9189365834726815"
"055327886X";"9.0";"8.0";"2.0"
"0553278916";"9.0";"5.5";"3.5355339059327378"
"0553279378";"36.0";"8.727272727272727";"1.1908743922772955"
"055327953X";"9.0";"8.0";"N/A"
"0553279556";"39.0";"8.555555555555555";"1.3333333333333333"
"0553279912";"71.0";"7.166666666666667";"2.382534488362192"
"055327998X";"6.0";"10.0";"N/A"
"0553280147";"13.0";"7.5";"0.7071067811865476"
"0553280325";"8.0";"8.6";"1.1401754250991378"
"0553280341";"58.0";"8.055555555555555";"1.5519332240873458"
"0553280368";"38.0";"8.666666666666666";"1.224744871391589"
"0553280406";"6.0";"9.0";"N/A"
"0553280414";"28.0";"8.571428571428571";"1.0163498575623617"
"0553280589";"16.0";"8.666666666666666";"1.1547005383792517"
"0553280643";"9.0";"10.0";"N/A"
"0553280945";"16.0";"7.857142857142857";"2.193062655175134"
"0553281747";"10.0";"8.4";"0.8944271909999159"
"0553281798";"16.0";"7.333333333333333";"0.5773502691896258"
"0553282085";"6.0";"4.0";"4.242640687119285"
"0553282204";"9.0";"10.0";"N/A"
"0553282352";"10.0";"N/A";"N/A"
"0553282476";"25.0";"9.0";"N/A"
"0553282816";"22.0";"7.0";"2.8284271247461903"
"0553282980";"7.0";"10.0";"N/A"
"0553283545";"7.0";"8.5";"0.7071067811865476"
"0553283685";"9.0";"9.0";"1.7320508075688772"
"0553283936";"12.0";"N/A";"N/A"
"0553284118";"16.0";"8.666666666666666";"0.5773502691896257"
"0553284169";"6.0";"8.0";"N/A"
"0553284363";"9.0";"N/A";"N/A"
"0553284673";"12.0";"10.0";"N/A"
"0553284789";"33.0";"7.428571428571429";"2.2253945610567474"
"0553285084";"6.0";"N/A";"N/A"
"0553285246";"9.0";"7.666666666666667";"0.5773502691896258"
"0553285343";"14.0";"8.0";"N/A"
"0553285653";"10.0";"9.0";"N/A"
"0553285785";"14.0";"9.5";"0.7071067811865476"
"0553285920";"19.0";"7.666666666666667";"1.5275252316519465"
"0553286005";"10.0";"N/A";"N/A"
"0553286285";"7.0";"7.666666666666667";"1.5275252316519465"
"0553286390";"11.0";"7.0";"4.358898943540674"
"0553286447";"7.0";"8.0";"N/A"
"0553286587";"13.0";"7.0";"N/A"
"0553287303";"13.0";"7.0";"N/A"
"0553287346";"9.0";"7.0";"2.8284271247461903"
"0553287532";"13.0";"8.5";"0.7071067811865476"
"0553287737";"21.0";"9.0";"1.4142135623730951"
"0553287893";"15.0";"8.4";"1.51657508881031"
"0553288202";"10.0";"9.0";"0.0"
"0553288342";"16.0";"7.0";"N/A"
"0553288474";"6.0";"N/A";"N/A"
"0553288733";"10.0";"7.0";"1.4142135623730951"
"0553289063";"8.0";"9.0";"1.4142135623730951"
"0553289411";"30.0";"8.272727272727273";"1.1908743922772955"
"055328942X";"17.0";"8.0";"3.4641016151377544"
"0553289586";"9.0";"N/A";"N/A"
"0553289691";"8.0";"5.0";"N/A"
"0553289993";"6.0";"9.0";"1.4142135623730951"
"055329024X";"8.0";"9.0";"0.0"
"0553290266";"13.0";"N/A";"N/A"
"0553290762";"8.0";"N/A";"N/A"
"0553290789";"14.0";"7.5";"3.5355339059327378"
"0553290797";"10.0";"8.25";"0.5"
"0553290983";"6.0";"10.0";"N/A"
"0553290991";"7.0";"10.0";"N/A"
"0553291009";"6.0";"6.5";"2.1213203435596424"
"0553291025";"8.0";"N/A";"N/A"
"055329170X";"13.0";"7.75";"1.5"
"0553292153";"6.0";"7.0";"N/A"
"0553292455";"10.0";"9.0";"1.0"
"0553292722";"26.0";"6.2";"1.3038404810405297"
"055329315X";"8.0";"7.5";"1.378404875209022"
"0553293354";"9.0";"8.833333333333334";"0.9831920802501751"
"0553293362";"8.0";"9.166666666666666";"0.752772652709081"
"0553293370";"8.0";"9.2";"0.8366600265340756"
"0553293389";"6.0";"8.666666666666666";"0.5773502691896257"
"0553293397";"7.0";"7.666666666666667";"3.214550253664318"
"0553293400";"6.0";"9.5";"0.7071067811865476"
"0553293605";"10.0";"N/A";"N/A"
"0553293761";"15.0";"8.0";"1.0"
"0553293877";"6.0";"8.0";"N/A"
"0553294385";"21.0";"8.636363636363637";"0.8090398349558905"
"055329461X";"8.0";"6.0";"1.4142135623730951"
"0553294903";"14.0";"9.5";"0.8366600265340756"
"0553295004";"6.0";"7.0";"N/A"
"0553295071";"12.0";"8.0";"N/A"
"0553295098";"7.0";"10.0";"0.0"
"0553295276";"10.0";"7.2";"2.04939015319192"
"0553295500";"6.0";"6.0";"N/A"
"0553295772";"12.0";"6.75";"0.5"
"0553295780";"14.0";"7.0";"0.0"
"0553295977";"19.0";"7.666666666666667";"2.309401076758503"
"0553296124";"28.0";"7.8";"0.4472135954999579"
"0553296981";"41.0";"8.526315789473685";"1.3485968449808852"
"0553297260";"15.0";"8.0";"1.4142135623730951"
"0553297341";"6.0";"7.5";"0.7071067811865476"
"0553297422";"9.0";"6.5";"2.1213203435596424"
"0553297988";"11.0";"8.0";"0.0"
"0553297996";"10.0";"6.0";"0.0"
"055329802X";"12.0";"5.0";"2.449489742783178"
"0553298038";"9.0";"7.0";"N/A"
"0553298054";"6.0";"10.0";"N/A"
"0553298062";"7.0";"8.0";"0.0"
"0553298178";"7.0";"7.0";"N/A"
"0553299506";"12.0";"7.666666666666667";"0.5773502691896258"
"0553348973";"11.0";"7.666666666666667";"2.0816659994661326"
"0553348981";"10.0";"9.0";"1.0"
"0553349481";"7.0";"8.0";"1.4142135623730951"
"055334949X";"8.0";"N/A";"N/A"
"0553351672";"6.0";"9.0";"1.4142135623730951"
"0553373803";"6.0";"9.0";"1.4142135623730951"
"0553375407";"16.0";"8.4";"1.6733200530681511"
"0553377868";"12.0";"9.0";"1.4142135623730951"
"0553377876";"8.0";"7.666666666666667";"0.5773502691896258"
"0553377884";"6.0";"5.5";"2.1213203435596424"
"0553379011";"6.0";"10.0";"0.0"
"0553379267";"6.0";"9.0";"1.7320508075688772"
"0553380095";"14.0";"7.0";"2.0"
"0553380168";"8.0";"8.75";"1.5"
"0553380672";"7.0";"9.0";"1.4142135623730951"
"0553380958";"8.0";"9.666666666666666";"0.5773502691896257"
"0553382179";"9.0";"9.0";"1.0"
"0553382349";"7.0";"7.0";"N/A"
"0553560204";"9.0";"4.0";"N/A"
"0553560247";"25.0";"8.0";"0.816496580927726"
"0553560271";"16.0";"7.0";"N/A"
"0553560441";"11.0";"8.0";"N/A"
"0553560468";"9.0";"8.0";"1.4142135623730951"
"0553560700";"6.0";"9.0";"N/A"
"0553560719";"10.0";"6.2";"2.0493901531919194"
"0553560735";"16.0";"9.0";"1.0"
"0553561111";"9.0";"6.0";"N/A"
"0553561189";"8.0";"9.666666666666666";"0.5773502691896257"
"0553561278";"14.0";"9.0";"0.0"
"0553561367";"6.0";"7.0";"N/A"
"0553561375";"10.0";"8.0";"1.4142135623730951"
"0553561405";"6.0";"N/A";"N/A"
"055356160X";"25.0";"7.5";"2.3804761428476167"
"0553561618";"25.0";"6.0";"1.4142135623730951"
"0553561723";"7.0";"6.0";"N/A"
"0553562398";"7.0";"9.0";"N/A"
"0553562614";"16.0";"8.444444444444445";"1.810463415200036"
"0553562738";"22.0";"9.0";"1.2909944487358056"
"0553562754";"6.0";"3.3333333333333335";"2.5166114784235836"
"0553562797";"8.0";"7.666666666666667";"2.516611478423583"
"0553562967";"9.0";"9.0";"1.4142135623730951"
"0553563386";"8.0";"5.0";"N/A"
"0553563521";"15.0";"7.0";"0.816496580927726"
"0553563696";"7.0";"10.0";"N/A"
"0553563734";"9.0";"8.0";"0.0"
"0553564404";"11.0";"8.0";"N/A"
"055356451X";"29.0";"8.75";"1.2583057392117916"
"0553564528";"28.0";"7.0";"0.0"
"0553564684";"9.0";"8.0";"0.0"
"0553564927";"12.0";"8.0";"1.0"
"0553564935";"6.0";"N/A";"N/A"
"0553564943";"12.0";"6.0";"N/A"
"0553565060";"8.0";"N/A";"N/A"
"0553565079";"6.0";"9.5";"0.7071067811865476"
"0553565214";"6.0";"9.0";"N/A"
"0553565559";"7.0";"7.0";"N/A"
"0553565915";"15.0";"7.25";"0.5"
"0553566032";"10.0";"8.0";"N/A"
"0553566040";"14.0";"9.333333333333334";"0.5773502691896257"
"0553566067";"6.0";"N/A";"N/A"
"0553566075";"7.0";"7.0";"N/A"
"0553567675";"6.0";"9.0";"N/A"
"0553567713";"7.0";"N/A";"N/A"
"055356773X";"17.0";"7.25";"1.8929694486000912"
"0553568019";"11.0";"6.75";"1.5"
"0553568027";"11.0";"7.0";"1.1547005383792515"
"0553568159";"7.0";"5.666666666666667";"3.511884584284246"
"0553568167";"7.0";"8.5";"0.7071067811865476"
"0553568701";"13.0";"7.666666666666667";"0.5773502691896258"
"0553568728";"9.0";"8.666666666666666";"1.1547005383792517"
"0553568736";"7.0";"7.75";"2.217355782608345"
"0553568760";"11.0";"7.0";"0.0"
"0553568779";"7.0";"6.0";"N/A"
"0553568884";"6.0";"8.666666666666666";"1.1547005383792517"
"0553569031";"20.0";"7.666666666666667";"0.5773502691896258"
"0553569058";"27.0";"7.5";"1.2909944487358056"
"0553569074";"16.0";"8.5";"1.51657508881031"
"0553569082";"9.0";"8.0";"N/A"
"0553569155";"23.0";"6.833333333333333";"1.4719601443879746"
"055356921X";"6.0";"7.0";"N/A"
"0553569376";"14.0";"7.0";"0.816496580927726"
"0553569406";"6.0";"9.0";"N/A"
"0553569473";"7.0";"8.0";"N/A"
"0553569570";"15.0";"N/A";"N/A"
"0553569619";"12.0";"6.4";"2.073644135332772"
"0553569791";"7.0";"6.0";"N/A"
"0553569902";"7.0";"10.0";"N/A"
"0553569910";"18.0";"8.5";"2.1213203435596424"
"0553571583";"9.0";"6.0";"2.6457513110645907"
"0553571656";"15.0";"8.571428571428571";"0.7867957924694431"
"0553571729";"8.0";"8.0";"N/A"
"0553571745";"7.0";"8.0";"N/A"
"0553571818";"18.0";"5.0";"N/A"
"0553571834";"10.0";"N/A";"N/A"
"0553571842";"6.0";"10.0";"0.0"
"0553571850";"6.0";"8.0";"0.0"
"0553571885";"21.0";"7.333333333333333";"2.516611478423583"
"0553571907";"6.0";"N/A";"N/A"
"0553572040";"13.0";"7.0";"N/A"
"0553572202";"10.0";"8.0";"N/A"
"0553572210";"15.0";"6.0";"1.4142135623730951"
"055357227X";"10.0";"7.333333333333333";"1.5275252316519465"
"055357230X";"23.0";"7.0";"1.5811388300841898"
"0553572326";"26.0";"7.666666666666667";"1.5275252316519465"
"0553572350";"8.0";"10.0";"N/A"
"0553572377";"7.0";"5.5";"6.363961030678928"
"0553572385";"7.0";"8.0";"N/A"
"0553572393";"14.0";"9.0";"N/A"
"0553572423";"7.0";"6.0";"1.4142135623730951"
"0553572512";"11.0";"8.0";"1.0"
"055357258X";"12.0";"7.6";"1.816590212458495"
"0553572733";"7.0";"7.0";"N/A"
"055357275X";"9.0";"7.0";"N/A"
"0553572857";"6.0";"6.5";"2.1213203435596424"
"0553572989";"6.0";"9.333333333333334";"0.5773502691896257"
"0553572997";"51.0";"7.8";"2.1111946516469904"
"0553573136";"33.0";"7.5";"0.8366600265340756"
"0553573209";"14.0";"N/A";"N/A"
"0553573225";"6.0";"8.5";"0.7071067811865476"
"055357325X";"6.0";"10.0";"0.0"
"0553573306";"6.0";"7.666666666666667";"0.5773502691896258"
"055357339X";"14.0";"9.4";"0.8944271909999159"
"0553573403";"22.0";"8.727272727272727";"1.618079669911781"
"0553573616";"13.0";"7.5";"2.0816659994661326"
"0553573705";"7.0";"6.0";"1.4142135623730951"
"0553573861";"8.0";"9.333333333333334";"0.5773502691896257"
"0553573926";"13.0";"9.0";"1.0"
"0553573985";"11.0";"8.75";"1.2583057392117916"
"0553573993";"8.0";"7.0";"2.8284271247461903"
"0553574078";"7.0";"7.75";"0.9574271077563381"
"0553574086";"20.0";"7.666666666666667";"1.1547005383792517"
"0553574094";"7.0";"8.0";"N/A"
"0553574132";"11.0";"8.0";"N/A"
"0553574566";"12.0";"8.2";"1.3038404810405297"
"0553574574";"26.0";"8.6";"1.9493588689617927"
"0553574604";"10.0";"7.0";"N/A"
"0553574639";"15.0";"7.5";"2.0816659994661326"
"0553574663";"13.0";"7.333333333333333";"2.0816659994661326"
"0553574671";"11.0";"5.0";"N/A"
"0553574752";"6.0";"5.0";"N/A"
"0553574957";"10.0";"N/A";"N/A"
"0553575015";"6.0";"10.0";"N/A"
"0553575023";"8.0";"9.0";"1.7320508075688772"
"0553575058";"6.0";"8.0";"N/A"
"0553575090";"12.0";"9.0";"1.4142135623730951"
"0553575104";"11.0";"4.0";"N/A"
"0553575244";"6.0";"8.0";"N/A"
"0553575260";"7.0";"7.0";"3.082207001484488"
"0553575287";"6.0";"8.0";"1.4142135623730951"
"0553575384";"20.0";"9.125";"0.9910312089651149"
"0553575406";"9.0";"9.0";"N/A"
"0553575414";"6.0";"10.0";"N/A"
"0553575422";"6.0";"9.0";"1.0"
"055357549X";"6.0";"N/A";"N/A"
"0553575538";"20.0";"8.25";"1.2583057392117916"
"0553575635";"6.0";"8.5";"0.7071067811865476"
"0553575937";"9.0";"6.5";"0.7071067811865476"
"0553575953";"10.0";"8.0";"N/A"
"0553576003";"8.0";"N/A";"N/A"
"0553576011";"9.0";"N/A";"N/A"
"055357602X";"8.0";"N/A";"N/A"
"0553576038";"6.0";"7.0";"N/A"
"0553576089";"10.0";"8.5";"2.1213203435596424"
"0553576119";"7.0";"8.0";"N/A"
"0553576143";"14.0";"6.75";"0.5"
"0553576623";"12.0";"6.0";"N/A"
"0553576798";"15.0";"10.0";"N/A"
"0553576801";"17.0";"7.0";"2.943920288775949"
"0553576925";"19.0";"9.0";"1.4142135623730951"
"055357695X";"16.0";"7.5";"0.7071067811865476"
"055357759X";"6.0";"9.0";"N/A"
"0553577808";"12.0";"8.5";"1.2909944487358056"
"0553578022";"22.0";"8.333333333333334";"1.5275252316519468"
"0553578170";"7.0";"6.5";"2.1213203435596424"
"0553578243";"10.0";"4.333333333333333";"3.511884584284246"
"0553578308";"15.0";"6.5";"2.1213203435596424"
"0553578316";"14.0";"5.5";"3.1091263510296048"
"0553578359";"8.0";"9.0";"N/A"
"0553578529";"8.0";"8.5";"0.7071067811865476"
"0553578685";"21.0";"7.25";"0.9574271077563381"
"0553578693";"20.0";"8.25";"1.2583057392117916"
"0553578790";"7.0";"8.0";"0.0"
"0553578901";"7.0";"6.0";"1.4142135623730951"
"0553578936";"7.0";"8.0";"N/A"
"0553578960";"8.0";"10.0";"0.0"
"0553578979";"6.0";"8.0";"0.0"
"0553579002";"6.0";"6.666666666666667";"1.5275252316519465"
"055357910X";"11.0";"9.5";"0.7071067811865476"
"0553579525";"10.0";"7.333333333333333";"1.5275252316519465"
"0553579606";"31.0";"5.5";"2.073644135332772"
"0553579754";"38.0";"7.461538461538462";"1.4500221041639685"
"0553579835";"17.0";"5.0";"N/A"
"0553579908";"9.0";"8.833333333333334";"1.3291601358251257"
"0553579983";"19.0";"8.0";"2.8284271247461903"
"0553580000";"6.0";"10.0";"N/A"
"0553580078";"6.0";"8.75";"1.5"
"0553580191";"30.0";"7.714285714285714";"1.9760470401187076"
"0553580221";"37.0";"7.888888888888889";"1.7638342073763935"
"0553580256";"8.0";"8.0";"N/A"
"0553580272";"20.0";"8.818181818181818";"1.2504544628399563"
"0553580280";"7.0";"7.0";"N/A"
"0553580302";"12.0";"9.0";"1.0"
"0553580337";"7.0";"8.666666666666666";"1.1547005383792517"
"0553580388";"11.0";"6.5";"2.1213203435596424"
"0553580515";"11.0";"8.333333333333334";"0.5773502691896257"
"055358068X";"10.0";"9.0";"1.4142135623730951"
"0553580884";"16.0";"5.5";"0.7071067811865476"
"0553580930";"19.0";"7.5";"3.5355339059327378"
"055358099X";"9.0";"10.0";"N/A"
"0553581023";"12.0";"8.0";"N/A"
"0553581058";"8.0";"8.0";"N/A"
"0553581066";"7.0";"8.0";"1.4142135623730951"
"0553581295";"12.0";"6.5";"2.1213203435596424"
"0553581554";"21.0";"6.5";"0.7071067811865476"
"0553581643";"9.0";"5.5";"0.7071067811865476"
"055358183X";"10.0";"9.5";"0.7071067811865476"
"0553581929";"9.0";"8.5";"0.7071067811865476"
"0553582127";"21.0";"7.0";"1.0"
"0553582135";"23.0";"7.5";"0.7071067811865476"
"0553582143";"17.0";"7.6";"1.816590212458495"
"0553582224";"6.0";"6.5";"2.1213203435596424"
"0553582267";"6.0";"N/A";"N/A"
"0553582364";"9.0";"8.0";"N/A"
"0553582526";"23.0";"8.0";"1.7320508075688772"
"055358264X";"17.0";"10.0";"0.0"
"0553582658";"12.0";"N/A";"N/A"
"0553582747";"28.0";"8.11111111111111";"1.0540925533894598"
"0553582755";"38.0";"8.272727272727273";"1.8488325554743508"
"0553582763";"15.0";"7.714285714285714";"1.1126972805283737"
"0553582801";"8.0";"8.0";"N/A"
"0553582925";"8.0";"7.0";"1.4142135623730951"
"0553583360";"10.0";"6.0";"1.4142135623730951"
"0553583441";"28.0";"6.75";"2.0615528128088303"
"0553583468";"20.0";"8.5";"1.2909944487358056"
"0553583573";"6.0";"7.0";"1.4142135623730951"
"0553583891";"7.0";"7.5";"3.5355339059327378"
"0553583913";"6.0";"6.666666666666667";"3.0550504633038935"
"0553583956";"13.0";"7.0";"N/A"
"0553583980";"16.0";"7.0";"2.8284271247461903"
"0553584014";"6.0";"N/A";"N/A"
"0553584049";"16.0";"4.0";"N/A"
"0553584367";"7.0";"7.0";"N/A"
"0553584375";"11.0";"7.666666666666667";"1.5275252316519465"
"0553584383";"10.0";"N/A";"N/A"
"0553584510";"17.0";"7.666666666666667";"1.9663841605003503"
"0553584707";"10.0";"8.5";"2.1213203435596424"
"0553585118";"11.0";"6.0";"4.58257569495584"
"0553585681";"13.0";"8.5";"2.1213203435596424"
"0553586122";"15.0";"8.0";"N/A"
"0553587188";"9.0";"10.0";"0.0"
"0553800914";"6.0";"8.0";"N/A"
"0553800973";"8.0";"5.0";"N/A"
"0553801341";"10.0";"10.0";"N/A"
"0553801376";"17.0";"8.0";"2.0"
"0553801430";"19.0";"8.0";"1.4142135623730951"
"0553801821";"9.0";"8.0";"0.0"
"0553801929";"8.0";"6.0";"N/A"
"0553802461";"7.0";"7.0";"N/A"
"0553802488";"11.0";"8.833333333333334";"0.9831920802501751"
"0553802496";"15.0";"7.0";"1.0"
"0553802976";"6.0";"8.5";"2.1213203435596424"
"0553813021";"6.0";"8.0";"0.0"
"0571206484";"6.0";"10.0";"N/A"
"0575400951";"6.0";"N/A";"N/A"
"0590010891";"9.0";"5.75";"0.9574271077563381"
"0590015834";"6.0";"8.5";"2.1213203435596424"
"0590030205";"7.0";"N/A";"N/A"
"0590060198";"6.0";"6.5";"2.1213203435596424"
"0590109715";"7.0";"10.0";"N/A"
"0590112899";"6.0";"9.0";"1.0"
"0590136011";"7.0";"N/A";"N/A"
"0590213113";"6.0";"8.0";"N/A"
"0590222961";"7.0";"9.0";"1.4142135623730951"
"0590224735";"11.0";"6.0";"1.4142135623730951"
"0590226517";"7.0";"8.0";"1.0"
"0590227637";"9.0";"10.0";"N/A"
"0590251589";"8.0";"N/A";"N/A"
"0590251597";"8.0";"8.5";"2.1213203435596424"
"059030271X";"19.0";"9.75";"0.5"
"0590321366";"6.0";"8.0";"N/A"
"0590353403";"63.0";"9.2";"1.2025613689761725"
"059035342X";"126.0";"9.035087719298245";"1.1947042712484746"
"0590386336";"6.0";"9.0";"0.0"
"0590404008";"7.0";"7.0";"2.8284271247461903"
"0590406205";"6.0";"N/A";"N/A"
"0590409182";"7.0";"9.5";"0.7071067811865476"
"0590409433";"7.0";"7.0";"N/A"
"0590411365";"10.0";"7.666666666666667";"0.5773502691896258"
"0590413856";"7.0";"N/A";"N/A"
"0590414275";"6.0";"6.5";"2.1213203435596424"
"0590414291";"9.0";"8.8";"1.0954451150103324"
"0590420062";"6.0";"N/A";"N/A"
"0590424947";"6.0";"N/A";"N/A"
"0590425013";"6.0";"5.0";"N/A"
"0590425560";"7.0";"9.0";"N/A"
"0590425919";"8.0";"9.0";"N/A"
"0590426850";"7.0";"N/A";"N/A"
"0590426869";"7.0";"6.0";"N/A"
"0590426877";"6.0";"8.5";"2.1213203435596424"
"0590426893";"7.0";"6.0";"N/A"
"059042792X";"7.0";"N/A";"N/A"
"0590430149";"7.0";"6.0";"1.4142135623730951"
"059043053X";"7.0";"6.333333333333333";"2.309401076758503"
"0590432796";"6.0";"N/A";"N/A"
"059043280X";"7.0";"6.0";"N/A"
"0590433172";"6.0";"9.666666666666666";"0.5773502691896257"
"0590433466";"6.0";"9.0";"1.0"
